"Data","BetaPuro","BetaBlume","RiskFree"
2020-10-19,0.00895713773934137,0.0088482323342769,7.50817271182314e-05
2020-10-20,0.0130334530713263,0.0115384428705889,7.54711218178272e-05
2020-10-21,0.000221438441040167,1.38461280685398e-05,7.54711218178272e-05
2020-10-22,-0.00500137842307491,-0.0059948192374164,7.50817271182314e-05
2020-10-23,-0.00120604315101502,-0.000930135350318384,7.58604874135926e-05
2020-10-26,-0.0201964285358509,-0.0211012832576268,7.54711218178272e-05
2020-10-27,-0.00795331415582612,-0.00715014167565409,7.54711218178272e-05
2020-10-28,-0.0383306563046796,-0.0342415324335588,7.54711218178272e-05
2020-10-29,0.00837218085454805,0.00838361546720812,7.46922887628898e-05
2020-10-30,-0.0247475221721051,-0.0222907211043925,7.50817271182314e-05
2020-11-03,0.00294978436944326,0.000892415079684294,7.58604874135926e-05
2020-11-04,0.0186831894547601,0.0159036747480488,7.54711218178272e-05
2020-11-05,0.0185215147845945,0.01478890240009,7.50817271182314e-05
2020-11-06,0.0141100183703762,0.0133428870376344,7.50817271182314e-05
2020-11-09,0.0266221097959816,0.0259023708900066,7.54711218178272e-05
2020-11-10,-0.0138903865013706,-0.0146751590948779,7.54711218178272e-05
2020-11-11,-0.00380745584990039,-0.00225685827442801,7.54711218178272e-05
2020-11-12,-0.0180196524943929,-0.0165757559150245,7.54711218178272e-05
2020-11-13,0.0196205440581922,0.0162974296016061,7.54711218178272e-05
2020-11-16,0.00793377112332805,0.00665069469509527,7.54711218178272e-05
2020-11-17,0.00967356160400112,0.00914913428747233,7.54711218178272e-05
2020-11-18,0.000861513098344924,0.00181726345038702,7.54711218178272e-05
2020-11-19,0.0156735647854258,0.0157005121264209,7.54711218178272e-05
2020-11-20,-0.0012728453484806,-0.000796103818481386,7.58604874135926e-05
2020-11-23,0.00552599130630704,0.00542425548035097,7.54711218178272e-05
2020-11-24,0.0148842315979998,0.0145611985679226,7.58604874135926e-05
2020-11-25,0.0123435461549053,0.0123005719251099,7.54711218178272e-05
2020-11-26,0.00712862969129269,0.00651189844065425,7.62498093536124e-05
2020-11-27,-0.00548768866305105,-0.00618454404648783,7.54711218178272e-05
2020-11-30,-0.0081364358872148,-0.00693802865708626,7.54711218178272e-05
2020-12-01,0.0181846017352991,0.0170513535384114,7.50817271182314e-05
2020-12-02,0.0110991312499793,0.0111349601113266,7.50817271182314e-05
2020-12-03,0.0232935211252225,0.0230559213159385,7.54711218178272e-05
2020-12-04,0.00803085480541643,0.00818027868869708,7.50817271182314e-05
2020-12-07,0.00358885343924698,0.0037172716708791,7.54711218178272e-05
2020-12-08,0.00288900438037709,0.00288561904770002,7.54711218178272e-05
2020-12-09,-0.0109773291772359,-0.0107689845288954,7.54711218178272e-05
2020-12-10,0.00950554877225884,0.00843572173838547,7.54711218178272e-05
2020-12-11,-0.00479432031791793,-0.00638404834969397,7.54711218178272e-05
2020-12-14,0.00157512886634792,0.00241460625899004,7.54711218178272e-05
2020-12-15,0.004867895834477,0.00345795100166502,7.54711218178272e-05
2020-12-16,0.00245854606594587,0.00139663996636608,7.54711218178272e-05
2020-12-17,-0.0028100449208015,-0.00295584989710673,7.54711218178272e-05
2020-12-18,-0.00736170474237741,-0.00719107781632977,7.50817271182314e-05
2020-12-21,-0.00912457224274188,-0.00721715845969084,7.54711218178272e-05
2020-12-22,-0.0155186385963358,-0.0162868082523359,7.54711218178272e-05
2020-12-23,0.0152155938020107,0.0144827363599291,7.54711218178272e-05
2020-12-28,0.0079273966011626,0.00631467455884716,7.54711218178272e-05
2020-12-29,0.00777953990419866,0.0075216560375877,7.50817271182314e-05
2020-12-30,0.00402455345288022,0.00428578187425299,7.54711218178272e-05
2021-01-04,-0.00794992498818348,-0.00692414575638367,7.54711218178272e-05
2021-01-05,-0.00518568977876877,-0.00467117039354981,7.54711218178272e-05
2021-01-06,-0.0165464954120769,-0.015543314240011,7.50817271182314e-05
2021-01-07,0.00129542920708192,0.00078934875358283,7.54711218178272e-05
2021-01-08,0.00746874476496817,0.00362314076947512,7.54711218178272e-05
2021-01-11,-0.00939317696606634,-0.00723913787794161,7.54711218178272e-05
2021-01-12,0.0123143791904932,0.0109946865368247,7.54711218178272e-05
2021-01-13,-0.0134649680630196,-0.0136313864800807,7.54711218178272e-05
2021-01-14,0.0210303746089846,0.0196914351644129,7.54711218178272e-05
2021-01-15,-0.0184235134958021,-0.017339466382787,7.50817271182314e-05
2021-01-18,0.00353072986370195,0.00388654424587709,7.50817271182314e-05
2021-01-19,-0.0128879307524415,-0.0124774318844949,7.54711218178272e-05
2021-01-20,0.00786714558518842,0.00941642318624436,7.54711218178272e-05
2021-01-21,-0.00973708716075217,-0.00852340566730414,7.50817271182314e-05
2021-01-22,-0.00768766479295169,-0.00647767341757788,7.50817271182314e-05
2021-01-26,-0.0149127254293543,-0.0143779288237977,7.54711218178272e-05
2021-01-27,0.00585751792071521,0.00616905766662734,7.54711218178272e-05
2021-01-28,0.0360143375672053,0.0336872935825077,7.46922887628898e-05
2021-01-29,-0.0171035621886608,-0.0142646704351181,7.46922887628898e-05
2021-02-01,0.00704248922781092,0.0047114344934609,7.54711218178272e-05
2021-02-02,0.021168552716097,0.0203139631920282,7.58604874135926e-05
2021-02-03,0.00529061633805661,0.00409045925956386,7.58604874135926e-05
2021-02-04,-0.00190487717390875,-0.00122435066208737,7.58604874135926e-05
2021-02-05,-0.00478387905468025,-0.00566109294155559,7.62498093536124e-05
2021-02-08,0.0059735529112297,0.00648486621954003,7.6639094913844e-05
2021-02-09,-0.0089041844503559,-0.00891072688026073,7.6639094913844e-05
2021-02-10,-0.0213849417903905,-0.0208995185452474,7.702833681833e-05
2021-02-11,0.00226852020892587,0.00141570049252016,7.702833681833e-05
2021-02-12,0.00543034004822807,0.00601879863477794,7.702833681833e-05
2021-02-17,0.013631132278348,0.0143405083309143,7.81958515290171e-05
2021-02-18,-0.0050990207392797,-0.00382581755806388,7.81958515290171e-05
2021-02-19,0.00310049477356578,0.00291111362120455,7.85849406383932e-05
2021-02-22,-0.00947204283797409,-0.00613258332939326,8.05298404884525e-05
2021-02-23,0.00175091279640038,0.000627482630449538,8.01409405539744e-05
2021-02-24,0.016707845553853,0.0168509837787274,8.13075384940021e-05
2021-02-25,-0.0225091053734127,-0.0197002307035016,8.1696329289116e-05
2021-02-26,-0.0152494693624801,-0.0132050970009006,8.3251106843818e-05
2021-03-01,-0.00797781677515663,-0.00801493563429301,8.44167952891439e-05
2021-03-02,-0.00785936363006712,-0.00863425530994977,8.48052877699956e-05
2021-03-03,-0.00853713084553864,-0.00862796788957232,8.63588575157337e-05
2021-03-04,0.000407874261567853,-0.00190798937402969,8.55821490404196e-05
2021-03-05,0.0243323749258406,0.0233460828615843,8.59705178299919e-05
2021-03-08,-0.0397418675007444,-0.0362451877267173,8.86880734469742e-05
2021-03-09,-0.0154509578504261,-0.0160710887817185,9.02401297935285e-05
2021-03-10,0.0260412678409643,0.0242238442486848,9.06280474737287e-05
2021-03-11,0.0401528828334627,0.0391565639872162,9.17915822356008e-05
2021-03-12,0.00123027373225271,0.00121365795689243,9.29547750274651e-05
2021-03-15,0.00415311325653245,0.00261423061847665,9.60549659794196e-05
2021-03-16,-0.0187550843191739,-0.0187419160056589,9.64423161349259e-05
2021-03-17,0.0191408130481763,0.0167589373456147,9.68296371866018e-05
2021-03-18,-0.0299591791582855,-0.029081378712051,0.000104181504866574
2021-03-19,0.0111079328572812,0.00830148111306217,0.000104181504866574
2021-03-22,-0.0110534519781412,-0.0108746832023896,0.000104181504866574
2021-03-23,-0.0027274539477824,-0.00177690564397204,0.000104181504866574
2021-03-24,-0.00992966720923882,-0.00788793330962478,0.000104181504866574
2021-03-25,0.0119373471594046,0.0100392599837418,0.000104181504866574
2021-03-26,-0.0130206426684575,-0.014456070985668,0.000104181504866574
2021-03-29,-0.00915775012763742,-0.0102075519310793,0.000104181504866574
2021-03-30,0.0361446742451406,0.034876218229835,0.000104181504866574
2021-03-31,-0.0039503221276499,-0.00349405963329918,0.000104181504866574
2021-04-01,-0.00115112553079377,9.10761386196945e-05,0.000104181504866574
2021-04-05,0.0229746134942899,0.0216145689275564,0.000106886669527739
2021-04-06,0.00515976113382943,0.00469163827493646,0.000108045467641205
2021-04-07,0.00128058958933819,0.00160326508566633,0.000109590000647586
2021-04-08,0.0162914447655103,0.0158079026316003,0.000110362045234069
2021-04-09,0.0024546914497614,0.00315718287543132,0.000111133937025443
2021-04-12,0.00188923735859503,0.000810268042979567,0.000113063018943649
2021-04-13,0.0172385926195513,0.0175914451369115,0.00011499116953928
2021-04-14,0.00140547856243822,0.00154103041730091,0.000115762166387867
2021-04-15,0.00342084872739989,0.00270736384318737,0.000116918381536379
2021-04-16,0.0118673575735431,0.0109098071326925,0.000117303716251627
2021-04-19,-0.00648641692365137,-0.00620457685640619,0.000118844669486862
2021-04-20,-0.0112413663300152,-0.011500906505609,0.000119999989692587
2021-04-22,0.00107062175762174,0.00176976863873479,0.000121154975204263
2021-04-23,0.0094272481011024,0.00874188729551717,0.000122309633297846
2021-04-26,0.0266094670268318,0.0275289777210204,0.000123848643852398
2021-04-27,-0.00660862334526191,-0.0054058922458069,0.000124617930850945
2021-04-28,0.00520517748860994,0.00472499720766617,0.000125771592138335
2021-04-29,-0.000259446757412962,-0.000532103504560344,0.000126540500787087
2021-04-30,-0.00632166088503072,-0.00509757606575412,0.000127693594549783
2021-05-03,-0.00100461437294197,-0.000835511116685006,0.000131150882225484
2021-05-04,-0.00345757659671275,-0.00255603593798071,0.000131150882225484
2021-05-05,0.0127809760288573,0.0116929146882858,0.00013307029439602
2021-05-06,-0.00586168377448981,-0.00596261294366118,0.000134988789795898
2021-05-07,0.0112064596516106,0.00981351193295965,0.000134988789795898
2021-05-10,-0.00381834438291984,-0.00360152652742252,0.000136139438836835
2021-05-11,-0.000842208394248867,-0.00175685173412288,0.000136522910906933
2021-05-12,-0.0169142400535925,-0.0138997469902187,0.000137289753183722
2021-05-13,0.00562099385983883,0.0046214084413474,0.000137673123390414
2021-05-14,0.0120689241822043,0.010950294309727,0.000138439747388475
2021-05-17,0.011726811758108,0.0113021847294239,0.000139589406899177
2021-05-18,0.00292381286066701,0.00350163562485584,0.000140355652547441
2021-05-19,-0.0122596296057645,-0.0130564834868975,0.000141121767228469
2021-05-20,0.00199866432579832,0.00153219255656678,0.00014188772183843
2021-05-21,-0.00956883727288349,-0.0093168920829102,0.000141504759085365
2021-05-24,0.00394811081474433,0.00277262856310534,0.000143036391818896
2021-05-25,0.0136525222595707,0.0140063888268094,0.000143801982630976
2021-05-26,0.015226077989916,0.0153740544082861,0.000144184712553397
2021-05-27,0.0170665634850833,0.0168490228481262,0.000144567413371988
2021-05-28,0.00275235599135204,0.00244104640485676,0.000145332713145763
2021-05-31,-0.00187828422725811,-0.00250808999998031,0.000146097867400385
2021-06-01,0.0112994044182544,0.0100688807942277,0.000146480379044078
2021-06-02,0.0071035190651545,0.00676343401660939,0.000148010105476715
2021-06-04,0.0118436707141847,0.0119242633309138,0.000149157000123523
2021-06-07,-0.0049283789761897,-0.00597298430491477,0.000151067768456414
2021-06-08,0.00664939812699417,0.00787830801032996,0.000152595719555393
2021-06-09,0.00317675851011523,0.00345724726841046,0.000154123074025847
2021-06-10,0.00241578375157303,0.00143890195245988,0.000156413036165759
2021-06-11,-0.0061098700645541,-0.00499305109288417,0.00015755751519464
2021-06-14,0.0116522557611214,0.0106925925077397,0.000159464252647012
2021-06-15,-0.00204786287684799,-0.00183405538468651,0.000160607873112895
2021-06-16,0.00349402106779739,0.00427305523774879,0.000161751144332811
2021-06-17,-0.00558638141902668,-0.00519201538709801,0.000161370087880641
2021-06-18,0.00302424956211755,0.00299517651380521,0.000161370087880641
2021-06-21,0.0203895454837342,0.0205760128568329,0.000161370087880641
2021-06-22,-0.000139291565489974,0.000497810000865462,0.000161370087880641
2021-06-23,0.00261823206417033,0.00346038636628876,0.000161370087880641
2021-06-24,-0.00186446162361686,-0.00241003038559984,0.000161370087880641
2021-06-25,-0.0118995296505816,-0.0101804855732629,0.000161370087880641
2021-06-28,0.00201639157547628,0.00167885014157165,0.000161370087880641
2021-06-29,0.0041673744933719,0.00500852440680055,0.000161370087880641
2021-06-30,0.00252878091656772,0.00325205367587,0.000161370087880641
2021-07-01,-0.00949517938844491,-0.00886132137575579,0.000161370087880641
2021-07-02,0.00910854060708011,0.00813628355794016,0.000161751144332811
2021-07-05,-0.00290586831465467,-0.00268825989730592,0.000164417520863935
2021-07-06,-0.0173436719749146,-0.0162944994857952,0.000165559715242125
2021-07-07,-0.00053461143346123,-0.00190036168769481,0.000167082122061402
2021-07-08,-0.00751462719402407,-0.00605948670571865,0.000167082122061402
2021-07-12,0.016734167125191,0.0153102439055079,0.000171265739481896
2021-07-13,0.00234404186992321,0.00189427832430789,0.000172785963513888
2021-07-14,0.00281773227636362,0.002502757938734,0.000173545864527114
2021-07-15,-0.00426100864423273,-0.00341773936913004,0.000174685439560562
2021-07-16,-0.00521395751205533,-0.00461193220149769,0.000175065215444192
2021-07-19,-0.0164984878155667,-0.0157464605492217,0.000176963600097224
2021-07-20,0.00731186844536591,0.0065790817270639,0.000178102200152352
2021-07-21,0.00173287553903045,0.0017344816700311,0.000178861082531512
2021-07-22,-0.00185738972625293,-0.00206917199304013,0.000181136871105991
2021-07-23,-0.0111431711143181,-0.0105264874049177,0.000184169228305109
2021-07-26,0.000321721376805195,0.00013949475318431,0.000186441990081221
2021-07-27,-0.0200083551763915,-0.0194617069228541,0.000188713442184962
2021-07-28,0.00101329041057241,-0.000301310164180335,0.00019022703054361
2021-07-29,-0.0015155335022442,-0.000577022255591642,0.000191361847100779
2021-07-30,-0.0177068908757916,-0.0154643753892355,0.000194008491234854
2021-08-02,-0.00245325289673348,-0.00349878001506543,0.000194764346815646
2021-08-03,-0.0037588416599601,-0.00398701498473297,0.000197786357603036
2021-08-04,-0.00879260570632412,-0.00760573550784649,0.000199673959286883
2021-08-05,0.00431002702330074,0.00548750182504332,0.000200806083739735
2021-08-06,0.00385068078572082,0.00286088141285412,0.000200806083739735
2021-08-09,-0.00509716339866961,-0.00590229689658972,0.000201560658751987
2021-08-10,0.00710490300672117,0.00857038667799359,0.000202315088245086
2021-08-11,-0.00818018120445041,-0.00837331425386156,0.000202315088245086
2021-08-12,-0.00555923089469412,-0.00432584753638576,0.000202692244783975
2021-08-13,-0.0155592643557639,-0.0163200467104316,0.000203446455998346
2021-08-16,-0.0368315279196658,-0.0365082485724137,0.000204577518161386
2021-08-17,-0.0186622359689446,-0.0175209790523033,0.000205331380129792
2021-08-18,0.0073711016224518,0.00771324734741152,0.000205708245630376
2021-08-19,0.0044991069827709,0.00248018537572281,0.000206461903871968
2021-08-20,0.00471891606619268,0.00270587323441118,0.000206461903871968
2021-08-23,0.00127823318999809,0.00177989241713683,0.000207215402042493
2021-08-24,0.027977204758445,0.0264442388652713,0.000207968754693866
2021-08-25,0.000454671127233741,0.000143375111296473,0.000208345387363806
2021-08-26,-0.00868753932483779,-0.00703040175631353,0.000209098536288366
2021-08-27,0.0137957574265066,0.0129708293360304,0.000209098536288366
2021-08-30,-0.00726165517959965,-0.00679754371588492,0.000209475052542984
2021-08-31,-0.0135824697708007,-0.0135275284100898,0.000210227983188815
2021-09-01,-0.0126577419467369,-0.0135806262314262,0.000210604397580028
2021-09-02,-0.0115143088546675,-0.00903889093442911,0.000212109691346996
2021-09-03,-0.00807100810279948,-0.00822417039626533,0.000213238294236362
2021-09-06,0.00642844235543794,0.0051775006007051,0.000217373759369366
2021-09-08,-0.0332539223854494,-0.0294247523109922,0.000221129565034062
2021-09-09,0.0161450062921051,0.0138896965698128,0.000227506301598623
2021-09-10,-0.011889995894346,-0.0112989702152163,0.000227506301598623
2021-09-13,0.0330212354404353,0.0312561759027501,0.000230878096772358
2021-09-14,-0.00289141429733841,-0.00283095589208937,0.000227131473366171
2021-09-15,0.00115119265597863,0.00264086247264861,0.000229005221626721
2021-09-16,-0.0119136245846754,-0.0115032903749891,0.000230129051487893
2021-09-17,-0.021091241369909,-0.0199834518577522,0.000232001388212666
2021-09-20,-0.0279996099835108,-0.0265138532199221,0.000234621184063144
2021-09-21,0.0207801086445334,0.0198447799000465,0.000236491410760209
2021-09-22,0.0140259023952645,0.0129268644173715,0.00023836076434236
