"Data","BetaPuro","BetaBlume","RiskFree"
2020-07-09,-0.0103228638447908,-0.0104461109970432,8.44200000004766e-05
2020-07-10,-0.0161551481302734,-0.0193089369890376,8.44200000000461e-05
2020-07-13,-0.00268025836019792,-0.00117249693275789,8.44199999994134e-05
2020-07-14,-0.00158675315970669,-0.00269404880665958,8.44200000002284e-05
2020-07-15,0.0108694957754718,0.00948285859745113,8.44200000002754e-05
2020-07-16,-0.00583100525700508,-0.00555668985583158,8.44199999999678e-05
2020-07-17,0.000761265478459228,-0.00240294134158803,8.44200000004914e-05
2020-07-20,0.0035592884666642,0.00169921029696374,8.44199999994768e-05
2020-07-21,0.00221219852792887,0.00258286654947426,8.44200000002737e-05
2020-07-22,-0.00121347457968235,-0.00149348703970398,8.44200000003582e-05
2020-07-23,0.00619661705274499,0.0107979438689139,8.44199999999889e-05
2020-07-24,0.00862229224225897,0.00982573920135721,8.44200000001966e-05
2020-07-27,0.0139728128664123,0.0131121973360884,8.441999999954e-05
2020-07-28,-0.00477583364424439,-0.00559109210471942,8.44200000004402e-05
2020-07-29,-0.00180981187541251,-0.00372274019523022,8.442000000022e-05
2020-07-30,-0.00239172708039681,-0.00387352673706498,8.44199999996013e-05
2020-07-31,0.00787295412585398,0.0103390898460218,8.44200000006955e-05
2020-08-03,-0.0109479659897078,-0.0112236659376279,8.44200000002084e-05
2020-08-04,0.0014123848702885,0.00420926691869616,8.44199999996339e-05
2020-08-05,-0.00767478007889355,-0.00940248302505053,8.4420000000002e-05
2020-08-06,0.00535770590058937,0.00357572042128496,7.46900000001043e-05
2020-08-07,-0.000120357944005112,0.00112213215186108,7.4690000000415e-05
2020-08-10,-0.00266866219504702,-0.00341421249897855,7.46899999998323e-05
2020-08-11,-0.0101016702003273,-0.0105944175435921,7.46899999994057e-05
2020-08-12,-0.000531864843710816,0.00116953201664938,7.46900000004933e-05
2020-08-13,-0.00434009566394056,-0.00258957418567296,7.46899999993594e-05
2020-08-14,0.00249890839665623,0.00187203298932426,7.46900000002947e-05
2020-08-17,-0.0026266279928413,0.00116177380099391,7.46900000000269e-05
2020-08-18,-0.00351583759270835,-0.0079156345459529,7.46899999999138e-05
2020-08-19,-0.00887272090246072,-0.00803369676580867,7.46900000002331e-05
2020-08-20,-0.00306275867706274,-0.00388596590284052,7.4689999999719e-05
2020-08-21,-0.0025214062501776,-0.00378852681077424,7.46899999997293e-05
2020-08-24,-0.00291202595722173,-0.0042269597472756,7.46899999999242e-05
2020-08-25,0.00640432788246503,0.00667745551267118,7.46900000001181e-05
2020-08-26,-0.00141940036922228,0.000818726550367188,7.46899999996631e-05
2020-08-27,-0.00405806600353908,-0.0042631324952539,7.46900000002246e-05
2020-08-28,0.00596718902341253,0.00449668713088425,7.4690000000075e-05
2020-08-31,-0.00682076909421581,-0.00354822360235674,7.46899999998002e-05
2020-09-01,0.00347744839576802,0.000176151014378956,7.46899999996774e-05
2020-09-02,0.00168814609417822,0.00114675126293595,7.46900000002922e-05
2020-09-03,0.00224043453509903,0.003946715051524,7.46899999993008e-05
2020-09-04,0.00305738545279333,0.00264650091106233,7.46899999999097e-05
2020-09-08,-0.00443281212288782,-0.00483469294141836,7.46900000003918e-05
2020-09-09,0.00829590404723657,0.00804304409331724,7.46899999997913e-05
2020-09-10,-0.00158985361177733,0.000940601896025184,7.46900000000809e-05
2020-09-11,-0.0052718379294312,-0.00342285558559219,7.46899999999963e-05
2020-09-14,-0.00951175591230236,-0.0138918917773955,7.46899999998148e-05
2020-09-15,0.00655578298619575,0.00732217141089242,7.46900000002757e-05
2020-09-16,-0.00187095730448983,-0.00188610874460016,7.46899999993448e-05
2020-09-17,0.0068559751320596,0.00712485704671773,7.46900000000724e-05
2020-09-18,0.00303729816317455,0.00646366199592063,7.46900000002705e-05
2020-09-21,0.00967213441572445,0.01249349294839,7.46899999994458e-05
2020-09-22,0.00138064355935974,0.000879349890860359,7.46900000004941e-05
2020-09-23,-0.0184908223939786,-0.0183536205797283,7.46899999996874e-05
2020-09-24,0.00684256474599287,0.00541566850176767,7.46899999999211e-05
2020-09-25,-0.00270597827130337,-0.00234200825660436,7.46899999997779e-05
2020-09-28,-0.0105180224667014,-0.00773802082565767,7.46899999998427e-05
2020-09-29,0.00338071939807416,0.00543010100440844,7.46900000003923e-05
2020-09-30,-0.0045626199446972,-0.0063640232249309,7.46900000001637e-05
2020-10-01,-0.0080158927219518,-0.0111643236702716,7.46899999992802e-05
2020-10-02,0.0019437288156714,0.00415036353823739,7.46900000004813e-05
2020-10-05,0.00127051066491601,-0.000407439846511037,7.4689999999118e-05
2020-10-06,-0.0017745937965552,-0.00224702128869592,7.46900000007004e-05
2020-10-07,0.00319947928536379,0.00435456577732296,7.46899999995024e-05
2020-10-08,0.00515298652574581,0.00285262457238522,7.46900000004181e-05
2020-10-09,-0.00636671539627787,-0.00674128799367202,7.46899999994151e-05
2020-10-13,0.00188157131480771,0.00150217512549533,7.46900000004631e-05
2020-10-14,0.00469503027242402,0.00381737177488861,7.46899999993765e-05
2020-10-15,-0.00365406021806425,-0.00407970580218342,7.46900000001246e-05
2020-10-16,-0.000728031024192721,5.52271088920531e-05,7.46900000000607e-05
2020-10-19,-0.00466706814882023,-0.00583918010749274,7.46899999997693e-05
2020-10-20,0.000883597087434795,-0.00165263614092781,7.46900000002958e-05
2020-10-21,0.00121266215701055,0.00107183559100443,7.46899999997634e-05
2020-10-22,0.00903112354939362,0.00911992853113497,7.46899999998329e-05
2020-10-23,-0.000766678750670491,-0.000440774643661324,7.46899999995503e-05
2020-10-26,0.0174216376123428,0.0195343939149655,7.46900000002686e-05
2020-10-27,0.000150395758498512,0.00160243613368949,7.46900000002651e-05
2020-10-28,-0.000784207560645012,0.0062199472892599,7.46900000001238e-05
2020-10-29,-0.00471795173071599,-0.0056250183471801,7.46899999998136e-05
2020-10-30,0.0010572069776067,0.00528347199602619,7.46899999996109e-05
2020-11-03,0.00983600312510458,0.00827426119729946,7.46900000000994e-05
2020-11-04,0.00460367047109189,0.000806915129727637,7.46900000000183e-05
2020-11-05,0.0103324337376252,0.00593421767600533,7.46899999996438e-05
2020-11-06,-0.00346996871466942,-0.00569949660842162,7.46900000003281e-05
2020-11-09,-0.0108167812616476,-0.0147405820082128,7.46899999995812e-05
2020-11-10,0.0128577816161322,0.0143972041251619,7.4690000000138e-05
2020-11-11,-0.00667749692737174,-0.00530395782890836,7.46899999999697e-05
2020-11-12,0.00208585865816358,0.00533361498173801,7.46900000001209e-05
2020-11-13,0.0078151755595135,0.00342382032475297,7.4689999999485e-05
2020-11-16,0.00304193678713061,0.00127872558250619,7.46899999998744e-05
2020-11-17,-0.00221970706507102,-0.00382965396258683,7.46899999997217e-05
2020-11-18,-0.00592028855653082,-0.00552349396727925,7.46900000003783e-05
2020-11-19,-0.00891431032005219,-0.0111112750538013,7.46899999995092e-05
2020-11-20,-0.00200524875117025,-0.00155021835969615,7.46900000003084e-05
2020-11-23,-0.00249464177871883,-0.00334789611178832,7.46900000002876e-05
2020-11-24,-0.00667085898048903,-0.00904165386726674,7.46899999994161e-05
2020-11-25,-0.00700201773544451,-0.00890791461797125,7.46900000001191e-05
2020-11-26,-0.000334260785462726,-0.00178104360276166,7.46899999999091e-05
2020-11-27,0.00789960338850082,0.00842012102381395,7.4689999999676e-05
2020-11-30,-0.00252157635089167,-0.000585340702256798,7.46900000001564e-05
2020-12-01,-0.00448373820154635,-0.00723940097997922,7.46900000002445e-05
2020-12-02,-0.00683320004827737,-0.00813327940123776,7.46899999996024e-05
2020-12-03,-0.012925399035235,-0.0159245338780671,7.4690000000194e-05
2020-12-04,-0.00592036340302715,-0.00686353938571249,7.46899999998398e-05
2020-12-07,-0.00299371002714388,-0.00338052291610347,7.46899999998897e-05
2020-12-08,-0.00174878480125484,-0.00212676028996017,7.46899999996989e-05
2020-12-09,0.00606954797514314,0.00768417796182663,7.46899999998498e-05
2020-12-10,0.000445685219747194,-0.00144496612951883,7.46900000007716e-05
2020-12-11,0.0129498135801585,0.0126357906322732,7.46899999993652e-05
2020-12-14,-0.00589962921080611,-0.00559956983708365,7.46900000000479e-05
2020-12-15,0.00554805733806663,0.00406089106031904,7.46900000003342e-05
2020-12-16,0.00498609138592099,0.00403481299139519,7.46899999991198e-05
2020-12-17,0.00274098498645925,0.00304840432893871,7.46900000002073e-05
2020-12-18,0.00363426574099512,0.00473956241348783,7.46900000004985e-05
2020-12-21,-0.00559293399962535,-0.00325862630648799,7.46899999993492e-05
2020-12-22,0.0142670628398325,0.0158295865597371,7.46900000001014e-05
2020-12-23,-0.00476061299681718,-0.00708216290126662,7.46900000002707e-05
2020-12-28,0.00478859552793431,0.00283795524660801,0.000149385578596043
2020-12-29,-0.00301601481828218,-0.00418457181596854,7.46899999998841e-05
2020-12-30,-0.00384490970996798,-0.00422770907464931,7.46899999995577e-05
2021-01-04,-0.000781758317636383,0.000764229216574375,0.000149385578595391
2021-01-05,0.000388973662542202,0.00129073972205096,7.46900000006152e-05
2021-01-06,0.00453233036577871,0.00698100016012493,7.46899999994487e-05
2021-01-07,0.00208310112152654,0.00164751989225698,7.46899999998713e-05
2021-01-08,0.0164450007511028,0.0133420871182368,7.46900000003196e-05
2021-01-11,-0.00604520762522498,-0.00375428599913896,7.46899999995371e-05
2021-01-12,6.24925619601147e-05,-0.00202428866862392,7.46900000005562e-05
2021-01-13,0.00874727145130305,0.0101446363734579,7.46899999993635e-05
2021-01-14,-0.00464012531258562,-0.00766185152349896,7.46900000006756e-05
2021-01-15,0.00474959942648367,0.00746355934808296,7.46899999991015e-05
2021-01-18,-0.00373749835866144,-0.00390370417577401,7.4690000000582e-05
2021-01-19,0.00524610172028828,0.00689082953659015,7.46899999992677e-05
2021-01-20,-0.0123561382561662,-0.0122765201930995,7.46900000001799e-05
2021-01-21,-0.000715327084607087,0.00104815487124754,7.46899999996131e-05
2021-01-22,-0.00182119508331879,-0.000295819650009133,7.46900000005979e-05
2021-01-26,0.00603974913923011,0.00788418534431568,0.000149385578595586
2021-01-27,-0.00484644688580171,-0.00522361816106021,7.46900000003046e-05
2021-01-28,-0.00868457238963261,-0.0136275237024552,7.46900000001432e-05
2021-01-29,-0.00513020574641143,-0.00156194329641557,7.4689999999082e-05
2021-02-01,0.00885580698834243,0.00665526362662971,7.46900000003031e-05
2021-02-02,-0.00755887263968114,-0.0105442476305067,7.46899999997972e-05
2021-02-03,0.00378722720050595,0.00243559119919556,7.46900000005931e-05
2021-02-04,-0.00262683424323751,-0.00198241169649205,7.46899999994472e-05
2021-02-05,0.00797936869448335,0.00807276766645981,7.46900000004584e-05
2021-02-08,-0.00624731121175137,-0.00668195430921592,7.46899999996188e-05
2021-02-09,0.00545159782504356,0.00657305669414754,7.46899999998032e-05
2021-02-10,0.00992469447991362,0.0128405731503121,7.46900000000629e-05
2021-02-11,0.00346934318882419,0.00272148966689034,7.46900000003666e-05
2021-02-12,-0.00614767924246673,-0.00644058481812693,7.46899999994602e-05
2021-02-17,-0.0116185160560838,-0.0128189679148171,7.4689999999606e-05
2021-02-18,-0.0040381413115983,-0.00265878252564178,7.46900000006197e-05
2021-02-19,-0.000668159730178752,-0.00114483723304726,7.4689999999413e-05
2021-02-22,-0.0131016497898044,-0.00996209864591246,7.4690000000082e-05
2021-02-23,0.00544732143676163,0.0045610454909697,7.46899999995385e-05
2021-02-24,-0.0109460913350372,-0.0128266465681552,7.46900000006554e-05
2021-02-25,-0.00204369500653356,0.00245577626819049,7.46899999995807e-05
2021-02-26,-0.00190265469375983,0.00114327441931517,7.4690000000104e-05
2021-03-01,0.00514537041348895,0.00604829063958423,7.46899999994435e-05
2021-03-02,0.00904011287125228,0.00947057037650523,7.46900000000129e-05
2021-03-03,0.00557512128703963,0.00647794908389909,7.46900000004058e-05
2021-03-04,0.0121556864859511,0.0107604214775563,7.46899999993691e-05
2021-03-05,-0.0081878810388365,-0.0114193189747585,7.46900000005379e-05
2021-03-08,0.00380032789306628,0.0104425069208973,7.46899999994513e-05
2021-03-09,0.0119990173793982,0.0132664449090407,7.46899999995914e-05
2021-03-10,-0.00484818482272154,-0.00852530386955563,7.46900000003159e-05
2021-03-11,-0.0167859791524255,-0.0216927519132489,7.46900000000664e-05
2021-03-12,-0.000482489203670444,-0.000629041851102241,7.46899999994231e-05
2021-03-15,0.00617303594338936,0.00479630723159286,7.46900000000341e-05
2021-03-16,0.0107139674860728,0.0129895510160249,7.46899999997308e-05
2021-03-17,0.00221151843963874,-0.00133480831571531,7.46900000004668e-05
2021-03-18,0.0118566618391067,0.0159849908815985,0.000103789999999958
2021-03-19,0.00875341180119915,0.00595992667694478,0.000103790000000117
2021-03-22,0.00494873119699979,0.00634530974136238,0.000103790000000117
2021-03-23,-0.0032785865760212,-0.00244602217874945,0.000103789999999687
2021-03-24,-0.00511231512358756,-0.00287497467574882,0.000103789999999933
2021-03-25,0.00354299538804503,0.00120056031462146,0.000103790000000587
2021-03-26,0.0142190363402328,0.0149233233954775,0.000103789999999549
2021-03-29,0.0099056770605086,0.0103706341291849,0.000103790000000363
2021-03-30,-0.0110939918227813,-0.0156706455236147,0.000103790000000322
2021-03-31,-0.000195138597358979,0.000520271649408377,0.000103789999999461
2021-04-01,-0.00607641371625267,-0.00517029499416899,0.000103790000000715
2021-04-05,-0.00659322325274259,-0.00994908685896467,0.000103789999999392
2021-04-06,-0.000410105928087434,-0.00129071319218432,0.000103790000000562
2021-04-07,-0.00252260298013252,-0.00245940192622207,0.000103789999999839
2021-04-08,-0.0074892855410329,-0.0097025041516674,0.000103790000000003
2021-04-09,-0.00563740814093605,-0.00548285464780451,0.000103790000000023
2021-04-12,0.00543891607855373,0.00453113330771315,0.000103790000000242
2021-04-13,-0.0132716704289978,-0.015177842676385,0.000103790000000238
2021-04-14,-0.00160913078273994,-0.00169089929577493,0.000103789999999743
2021-04-15,0.00228890184132458,0.00140184615611649,0.00010378999999986
2021-04-16,-0.00191547351967758,-0.00406585754601008,0.00010379000000032
2021-04-19,0.00284230565534527,0.00391187819481997,0.000103789999999941
2021-04-20,0.00943369595675425,0.0107784378042457,0.000103789999999826
2021-04-22,-0.00479379629903443,-0.00448108970952832,0.000103790000000619
2021-04-23,-0.00191263861877411,-0.00355212253076709,0.000103789999999312
2021-04-26,-0.0234639587732279,-0.0264010597153155,0.000103790000000357
2021-04-27,-0.00294976979164463,-0.00122500264868719,0.000103790000000287
2021-04-28,-0.000409914900376673,-0.001430539495482,0.000103789999999748
2021-04-29,0.00217914182453649,0.00205320608226711,0.000103790000000299
2021-04-30,-0.00327390767678637,-0.00157735100638201,0.000103789999999997
2021-05-03,-0.000107902386440761,0.000119478111809457,0.000103789999999792
2021-05-04,-0.00261498002417326,-0.00165984557697685,0.000103790000000479
2021-05-05,-0.00188171062643105,-0.0039340347579998,0.000103789999999814
2021-05-06,0.00451963516561982,0.00512267577317793,0.000132689999999838
2021-05-07,0.000889153431093526,-0.00120216685236574,0.000132690000000402
2021-05-10,0.00140616807976879,0.00198910875417524,0.000132689999999385
2021-05-11,0.00584240125586377,0.00538093949084995,0.000132690000000125
2021-05-12,-0.00600384524150765,-0.00222960509892733,0.000132690000000489
2021-05-13,0.00217675314006116,0.000962491770847951,0.000132689999999405
2021-05-14,-0.00116023194436521,-0.00315314424335478,0.000132690000000518
2021-05-17,-0.00475725524264714,-0.00631936829381274,0.000132689999999716
2021-05-18,-0.00489680118580904,-0.00485644354438219,0.00013268999999973
2021-05-19,0.0126459081417969,0.0135762471842025,0.000132690000000705
2021-05-20,0.00157330368439923,0.00107381443158117,0.000132689999999749
2021-05-21,0.00475442924773861,0.00600990009693558,0.000132690000000349
2021-05-24,0.00424728462469681,0.00310193963652594,0.00013269000000007
2021-05-25,-0.00998230141614864,-0.0112837953050438,0.000132689999999664
2021-05-26,-0.0100759544659865,-0.0117298662506464,0.000132690000000492
2021-05-27,-0.00942443190684794,-0.0115881344765852,0.000132689999999814
2021-05-28,0.000267132877089793,-0.000255572270027038,0.000132690000000509
2021-05-31,0.0051866951555728,0.00504424651090907,0.000132689999999686
2021-06-01,-0.000214605871463491,-0.00222868517104569,0.000132689999999919
