"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2020-09-10",-0.0186637828220704,0.00493167778348158,-0.0181465707341821,-0.0137760866730575,-0.0226321353494413,-0.0297820518964292,-0.0240209751834358,-0.0236156170868722,-0.0254500922032987,-0.0181832077681559
"2020-09-11",-0.0159432497150206,0.00292313197964544,-0.00955835714439157,-0.0196688481231621,-0.00817561844163717,-0.016000002263192,-0.0150732728028047,-0.0255766906930897,-0.0119947407535975,-0.0130744661647293
"2020-09-14",0.0274716103771742,0.022918422860402,0.0425886568746905,0.0268916543220243,0.0210562073735361,0.0270698873167876,0.0176274550301609,0.0293702354327878,0.0116665111981751,0.0422946715381336
"2020-09-15",0.00634436643593417,0.00335555636510532,0.00305180433566843,0.00368090045926595,-0.00939089628030043,-0.000319702361778251,0.000473686018484187,-0.00376574693299658,0.00888812246090898,-0.0015354701113266
"2020-09-16",-0.0024562747982052,-0.0146541254964592,0.00545049065356662,0.00254153067309115,-0.0130726249134403,0.0045669595766733,-0.00241242099614669,-0.00675876900566152,-0.00284918557472091,0.00312553321538234
"2020-09-17",-0.00725875146996047,0.00656698325640548,-0.0171640443617417,-0.00182195433956434,0.00638813117767545,-0.000916370242625364,0.00393360072973037,0.00244233635346869,0.0136594924112163,-0.000998683574813586
"2020-09-18",-0.0145092323246673,-0.0166116306803736,-0.0134818166429871,-0.0174999576908599,-0.019148637528027,-0.0142858942854042,-0.0203011126800164,-0.0193190736031322,-0.021686344210895,-0.0196500897955606
"2020-09-21",-0.0039156216668913,-0.00252504942634746,-0.0206520500654129,-0.0204984899799423,-0.0056065178776934,-0.0165442703249715,-0.0134244520103162,-0.00573462176055906,-0.0139680569580778,-0.0362945901859214
"2020-09-22",0.00418616609048872,0.000634924554008709,-0.00459270105238407,0.00236148991400409,-0.00584362679476869,0.0151811174900367,0.00228735909881639,0.00671581549651479,9.34935232985712e-05,0.00591099422990182
"2020-09-23",-0.0322579921342904,-0.0269156706924589,-0.00698451808147771,-0.0240491916130214,-0.0167148540402374,0.0140365203923334,-0.0219818546488033,0.00863635855090772,-0.0240600534447648,-0.0089802987489529
"2020-09-24",0.022183623369648,0.0173474392896817,0.00723573781667297,0.00500841359605042,0.0171734010808908,0.00493679418239124,0.0124039778355525,0.00020594192451151,0.00856049652890212,0.0142925573119725
"2020-09-25",0.0045004903945709,0.0039735804987866,-0.0110690600782253,-0.0067756193323667,0.0014694938211377,-0.00771182818295968,-0.0111837324260496,0.00288151808823001,-0.000784924063041537,-0.0097617681453438
"2020-09-28",-0.0341301708361669,-0.0316037437409878,-0.0337142802303018,-0.0363302181282543,-0.0331713149690674,-0.0143011544803293,-0.03117175887319,-0.0363031296424301,-0.0292333968949759,-0.00316070495812593
"2020-09-29",-0.00606894704919514,0.00231969151121492,-0.010088729548334,-0.0158886891333632,-0.0125080347942927,-0.00850370338164397,-0.00916094862368833,-0.00743644681523847,-0.0131528298177914,-0.0330117339762623
"2020-09-30",0.0254578676973871,0.00786664816727978,0.0131082500693545,0.00486701621204499,0.00852920653325473,0.0100661806251139,0.0105211825529017,0.00130380714678346,0.00631149732163805,0.0203707399221402
"2020-10-01",0.0164689038749999,0.00864713435000009,0.0144104168750001,0.02077943925,0.01050549625,0.0122346686250001,0.00531589283749989,0.0282359059999999,0.0129304971249999,0.0168128538750001
"2020-10-02",-0.021099824017046,-0.0151563623307641,-0.0147720392635946,-0.0191476838972952,-0.0188577409886641,-0.013043846548189,-0.0179883306213429,-0.0160020669781963,-0.0174187784276932,-0.0144679432634371
"2020-10-05",0.0128801021916076,0.0152433143209059,0.00710844716704195,0.00444080479256703,0.0261825155538258,0.0124657021139565,0.0370079377976946,0.00159456868631191,0.0191380497230418,0.0203437324089746
"2020-10-06",-0.00740296111920946,0.00478915970080873,-0.00609797956368563,0.00642684416577555,-0.000149016321029483,0.00287841997595728,0.00480666459272117,-0.00092118076213521,0.000623321351529427,0.00590249723489844
"2020-10-07",-0.00571618994742173,0.00138486465779386,0.00195211442968746,-0.0156793617332673,-7.17473342216612e-05,-0.00995746896109839,2.92821462235526e-05,0.000586102088614648,0.00191329674704455,-0.00773186704393403
"2020-10-08",0.0167571419673143,0.0128763096511442,0.014748164269712,0.0107056938157313,0.0080908047094197,0.0302694341496839,0.0222871268743099,0.0208634563826322,0.00695313847801327,0.0109668797779674
"2020-10-09",0.00100091194216279,-0.00179270711390822,-0.00385668784409465,-0.00499048813476366,-0.00454681235230758,0.00967136512586175,-0.0104002187409074,0.00763272084364597,0.000423404686453965,-0.010839876810935
"2020-10-13",0.0242334116609633,0.0108490142080211,0.0108595378080889,0.0116291464565335,0.0115945968469071,-0.00526458291914123,0.00869961535658437,-0.00178684499918613,0.000954003934609648,-0.00378155644725886
"2020-10-14",0.00698423883932886,0.0150478031917485,0.00365418961671748,0.00561295591303446,0.00972702449805851,0.0215576505826902,0.0103323400741657,0.00330164867210847,0.0126100946960657,0.0116192106916582
"2020-10-15",-0.00195991217753477,0.00817806374305796,-0.000319248916498815,0.00390059930429776,-0.00755687597236943,0.0109357482560093,0.00454645413408006,0.00651048499058726,-0.000706932001777516,0.0133497561328972
"2020-10-16",0.00443980955064838,0.00837036328897156,-0.0112022929829783,-0.0127201219794868,-0.0025259692080184,0.00878106569135384,-0.00734601428886172,-0.00354097865540193,0.00901988812309207,-0.00303298508165417
"2020-10-19",-0.00177716705389386,-0.00880435788473499,0.00807522343354372,0.000341798861879461,-0.00177812166897418,-0.0074487970358339,-0.00340612926561634,0.00150229444580874,0.00229789563617255,0.0106305456437437
"2020-10-20",0.0093609059146389,0.0131654630313338,0.00822084146822433,0.00240356109900897,0.00530203309270827,0.0234557719169317,0.0223959926270814,0.0223609675443885,0.0198906366228269,0.0122326381754332
"2020-10-21",0.00303008674557148,-0.0103503951756673,-0.0128059598022494,-0.0122088410453522,0.00262741017052459,-0.00176951735277264,-0.00128231230351772,0.000882523789292877,0.0114715084288293,0.00455314392650119
"2020-10-22",-0.00388802344734962,0.00881221363887641,0.00389565801456038,0.00325105343029874,0.000707412860992074,0.00480501977041414,0.0156129460113137,-0.00688496144130102,0.0117274117701938,0.0111699645465386
"2020-10-23",-0.0103060170549489,-0.005441263266313,-0.00102468044563597,-0.00965721417314969,-0.00395049705123962,-0.000721127582503645,-0.00767921909712699,-0.00615562318156926,-0.00165215931829876,0.0029241376120559
"2020-10-26",-0.00526556457502947,-0.00573730924914917,0.00457307136886498,-0.0051518337505746,-0.00353522141874263,0.004049265392156,-0.00305247200513203,-0.0081427277743672,-0.00414278789870093,-0.00797004996042394
"2020-10-27",-0.0061659318064472,-0.0117330075454459,-0.00999941127243897,-0.0115744231004683,-0.0156339599114327,-0.000150089013802868,-0.00719015559593839,-0.00447496778923961,-0.00685544936502158,-0.00593523325623413
"2020-10-28",-0.0406941791655401,-0.0383172454868494,-0.0397670446531375,-0.0477141318677762,-0.0414896272561895,-0.0324592328874492,-0.0442195466720724,-0.0398574651260976,-0.0370178630827644,-0.0683949704150603
"2020-10-29",0.00940474757119736,-0.000576187463369182,0.00186377626928147,0.00161220169492937,0.0154512150676933,0.00878924163447614,0.0135638630188952,0.0115868849659444,-0.00173910913971542,0.0168298913197282
"2020-10-30",-0.0358354396967296,-0.033521658291367,-0.0395869924480531,-0.0304241834726926,-0.030568839163481,-0.0240668715651846,-0.0195483198151093,-0.031934034856309,-0.0182592804349765,-0.0211464668763893
"2020-11-03",0.00197704087499995,0.00068755425,0.0134197808750001,0.0292160528571428,0.0255816067500001,0.0170266419,0.02002376875,0.0133947882500001,0.0256134785,0.0131106861250001
"2020-11-04",0.0354446607892041,0.0381503722209469,0.0340786623352567,0.027640723461001,0.0242029426445123,0.0382995023342174,0.0180646008630088,0.0355671236536717,0.0107171035651019,0.0108794375413237
"2020-11-05",0.0398053310037647,0.0344842810354651,0.0242067196834002,0.0295707075309148,0.0426061573978553,0.0479810580423379,0.0209209681285609,0.0421171205729149,0.0236326332792134,0.0457442512475419
"2020-11-06",0.00886153789000454,-0.000652128340118741,0.0079407631702908,0.00971536186431532,0.016490348995178,-0.000483408423748832,0.0121667011534137,0.00792175560129516,0.0144281427274491,0.00330900394634348
"2020-11-09",0.0125294360345827,-0.0227991938417832,0.035145517030954,0.0328208164715267,0.0106348809847012,-0.00632695967971586,0.0139957165085558,0.0153342091612854,0.00153924247843107,0.051134392487963
"2020-11-10",-0.00912891171163877,-0.00334946770403233,0.0117305048079979,0.000792447530752804,0.00429275995016809,-0.00327685290344149,0.0185488091381689,0.00933111944233911,0.000842085809763748,-0.0116488419033041
"2020-11-11",-0.00534299856716136,0.00826034272058274,-0.019831847195303,-0.0209844680409694,-0.0229689162608266,-0.00290755757320627,-0.0153889350060542,-0.0143120844167297,-0.0205884208854653,-0.0060506749460324
"2020-11-12",-0.0179051281246038,-0.0111009475478946,-0.0163257664339072,-0.0219464691907909,-0.0230709012918756,-0.0233248309575038,-0.0162619677565023,-0.0298891179941938,-0.0187421754225802,-0.0286380043991743
"2020-11-13",0.0237435843253295,0.0280793845059093,0.0359771520714818,0.0243690356447832,0.0124288555519052,0.0137285605913944,0.0338105332567615,0.0380613682666329,0.0376836099113673,0.0249108393241504
"2020-11-16",0.00244762119669995,0.00158444662181512,0.00403494127277537,0.0141805972784015,0.00939120058957976,0.00471500673505831,0.0102234620395145,0.0162798689727945,0.012894196977504,0.0323185449970491
"2020-11-17",-0.00202909709038457,-0.00106710193510684,0.00510082736081463,0.0080890850979991,0.0118501626793559,0.0103727433138485,-0.00280715783450303,-0.000101918086837571,0.00430735415744499,0.00669173506020626
"2020-11-18",-0.00430833754492566,-0.0019100128648023,-0.00153039201179561,0.0123138450884077,-0.0168240799652939,-0.0181938990856911,-0.00368654708710425,-0.00430566674790434,-0.00709059499268461,-0.003582447005119
"2020-11-19",0.000119048994291493,0.00353417366031361,-0.00991158898779299,0.00880493986749498,0.00345096973794168,-0.00116543583158646,0.0028052248740138,0.000344672014546576,0.0377608119698287,0.0110889419438731
"2020-11-20",-0.00508112519251103,0.00346402341428309,-0.00187816126684603,-0.0307626899449935,-0.00991068285882624,-0.0101864944829779,-0.00551248246031677,-0.00098656008546516,-0.0197099221782486,-0.00539846365262753
"2020-11-23",-0.0107417703366945,-0.00419426203948781,-0.00228519169720498,0.0235799243353709,0.00514754405437978,-0.00182075471504917,0.015811047827937,-0.000750328462177485,0.0248342086495874,0.0174022550296977
"2020-11-24",0.00393270239908805,0.00359596725780875,0.0129966908195898,0.0148789983533286,0.0234106952656832,0.0115135791749279,0.0170347411560734,0.0103764423537638,0.00793960733325849,0.0100720523650417
"2020-11-25",0.00503453896372119,0.00878227250677432,-0.00149334096185572,0.00370556957417167,0.0125511028619802,0.00268468905906794,0.000931332818385755,-0.000642387801431776,0.026522597550952,-0.00102286605160684
"2020-11-26",0.000924878176941091,0.00370614302507311,0.00436619407896321,-0.00607558798517327,0.0104041043649208,0.0051066948496663,-0.00212758427762039,0.00531888501443634,0.0213653960683358,0.0140203265586869
"2020-11-27",0.00128607888847587,0.00413736897478323,-8.9226125843167e-05,-0.00255778076120816,-0.00117650556167681,0.00203773362748616,0.00229534400030551,-0.0010315643632236,0.012848610696709,-0.00556099836904866
"2020-11-30",-0.0194529448975506,-0.0261084823497869,-0.0109030813580562,-0.00953485071582993,-0.0105653976757991,-0.0203818193026138,-0.000786880842540527,-0.0221488875199318,-0.0118643722192474,-0.0122357414228476
"2020-12-01",-0.016764499225,-0.00682527313750003,0.0358792756249999,0.01291755975,0.00654697287500006,0.013899280125,0.0205244442500001,0.02210877275,0.0231347797500001,0.02956455625
"2020-12-02",0.00743670235890503,0.000151675555495112,0.0105004957106052,0.0078624635590665,0.0036694736804701,0.0136244382876978,0.00613966814354261,0.0076982775357477,-0.0186623082702804,0.00793823586609133
"2020-12-03",0.0102038349547404,0.0119699239776767,0.000899290545104181,0.00523510017435203,0.00100821623776026,0.0240992709068186,0.0177178732068664,0.0216219507167643,-0.0118312109410926,0.0202766965884256
"2020-12-04",0.00728663615911151,-0.00365745006983376,-0.00637712818704306,0.019471948358605,0.0217811147740796,0.00215402220541083,0.00460382892372602,-0.0199764084556772,0.0219885287588264,0.00765478697694322
"2020-12-07",-0.00981694922462717,-0.00676815539526354,0.00186578176731933,-0.00444724820594844,0.00807970970262084,0.00962552869249444,-0.00651257901383262,-0.0157436462533453,-0.00286472532477922,-0.000770477451154883
"2020-12-08",0.0130160634579739,0.0149276153390006,0.00432361910398771,0.0167678008867933,0.0084687618892596,0.0024704129158637,-0.00563457891420915,0.000811676699044694,-0.0144226184940357,-0.00945916412692349
"2020-12-09",-0.0176821620551532,-0.0127052276103299,-0.00516438795736152,-0.00926838932168872,-0.00496506281732478,-0.0138986074202434,-0.00121013456061858,-0.0162291889331092,-0.00217049509877787,-0.0160066615058365
"2020-12-10",-0.00526878648233242,0.000888806407780329,0.0119931048114863,0.00763910363974984,0.0269575475095065,0.00835968220187588,0.016249417828925,0.0111980332554231,0.0131067254533239,0.00797970618855803
"2020-12-11",-0.00296571541531943,0.00642456924231283,0.000577727855972876,-0.00693880125629709,0.0153429636422646,0.00991797922729876,0.0091757801614365,0.00883545190508439,0.0046895862953813,0.00318740940793871
"2020-12-14",0.00995211829184073,-0.00573934738941517,-0.00693059449314115,-0.00666666037904162,-0.00720039203102207,-0.00697555106994363,-0.000621793603532428,-0.0115909555782883,-0.00185359094536885,-0.0120333541059154
"2020-12-15",0.0163435769491718,0.0151346196000752,0.00668027236670898,0.0238115026228005,0.0221550425573502,0.00908928771736939,0.006718674221039,0.0119581903616452,0.0121231853280754,0.027025637026924
"2020-12-16",0.0128740121132263,0.0154473492917457,0.00800738300759818,0.00874759165617323,0.00697029283857775,-0.000664325844166092,0.00281762118660489,0.00696600334080189,0.0162352502241339,0.00329226289299078
"2020-12-17",0.00268905219475135,0.00221129521887153,0.00245617330455739,0.0072445910917367,-0.00335441058744701,-0.00799676178346642,-0.00350458125339903,0.00133345448594513,0.00756498303122832,0.00449556526308115
"2020-12-18",-0.00653781776061679,-0.00337459301748588,0.00238922210603709,-0.00859053884001815,0.00349223827831269,-0.00552281346468086,-0.00742761936903158,-0.00505667428825884,0.000790422049257611,-0.00593522582368633
"2020-12-21",-0.0151109521048047,-0.0185733321099602,-0.0161130620940066,-0.0142870735760077,-0.0170801891323037,-0.0171900730677391,-0.02184784412188,-0.0215945583353143,-0.0155404687320261,-0.0257548523947804
"2020-12-22",-0.00553722067254681,0.0116456727030119,0.00685730262944562,0.00073536269129737,-0.000977105003963197,-0.0131134356665064,0.00621701443501954,0.00102940965349929,0.00808489410522073,-0.0208059159932212
"2020-12-23",0.0072107438873239,-0.00281640777753012,0.00870704231513941,0.00342254481355075,0.00952013658301532,0.0190269187068788,0.0120675023366492,0.0119111090523585,0.0295625878817134,0.0231211349043574
"2020-12-28",0.00492687449827001,0.0120940739966979,0.00528540126807875,0.0113583942584907,0.0138644798120684,0.0059867922921828,0.0132478917044654,0.0131778561646394,0.00655393781453695,0.0176993954454994
"2020-12-29",0.00772171654799436,0.00712308693231289,0.00457688758131614,0.00450730510951125,0.0123557999088397,0.000315369511327379,-0.00363543785039222,0.00730034642941946,0.0132071976885069,0.00354458181957562
"2020-12-30",-0.00582824323931697,-0.00685407941369542,-0.0138523725657328,-0.00312501954963129,-0.00875381434666256,0.00292937388242676,0.0104092330813002,-0.00288530504809237,0.0115027837077741,0.00897074963724354
"2021-01-04",-0.0136612839000001,-0.0113941842500001,-0.010937314125,-0.0119727985,-0.00337968587500004,-0.0196161487500001,-0.00535271656250003,-0.00247921837499998,-0.00803827774999999,0.00419659355555546
