"","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10"
"2021-03-03",0.00112062857366291,-0.00746642988892332,0.00299145894720665,-0.0120067338581056,-0.00209568828783513,-0.00353673315587122,-0.00224717482137737,0.00239042067158657,-0.00414123152393686,0.00400387052631279
"2021-03-04",-0.00944683126300405,-0.00875049745062606,0.0165950478434784,0.0308616063212368,0.017889228922737,0.0222537272564525,0.0307776462060758,0.0289773360758061,0.035746672837665,0.0124526853383098
"2021-03-05",0.0271530346600077,0.000812300138399946,0.0128698074397218,0.00604495783490133,0.00344811662467714,0.0127690076187841,0.0181121151979289,0.0128096125264916,0.0202801685117169,0.0501646711215209
"2021-03-08",-0.0426462392440248,-0.049418595720758,-0.0382677918613017,-0.0461140343309281,-0.037383237394703,-0.0428021984358972,-0.0389112122871954,-0.0375650384420024,-0.0489779562310272,-0.05479629093723
"2021-03-09",0.0085940342985229,0.00817425396455063,0.0161484604990516,0.00799163465611241,-0.00575159579176276,-0.00684009788639206,0.0072595399830222,-0.00330860028924329,-0.0168388959342229,-0.0188254297192648
"2021-03-10",-0.0101095198685389,0.00109889037218558,0.00256264581101107,0.0243987276305231,0.022786317225759,0.0375728937244999,0.0206402572047466,0.036575411522602,0.0345019504847539,0.0324745034459577
"2021-03-11",0.0224804758131694,0.0156031204004898,0.021392292223896,0.0166274385849781,0.0149271603976271,0.0313483070020555,0.0190494381402886,0.0267113766282594,0.0448707456883322,0.057976061705707
"2021-03-12",-0.00970998123887279,-0.0107834354591679,-7.24605296220648e-06,-0.00859208173364157,0.00442818557053903,-0.00674116284138715,0.00102651437309875,0.00463740488595943,0.0122847548097178,0.00810999274790469
"2021-03-15",-0.00623395626525824,0.0125012162503702,0.0109583175207695,0.0142173537457082,0.0190322086113803,0.0179157620354602,0.0161640268527599,0.00912483151126509,0.0140750911453538,0.00734458530948046
"2021-03-16",0.0214646222736838,0.00674576855756182,-0.00330809402063426,-1.18792567568304e-05,-0.0191676178126423,-0.0195384240871854,-0.00863335947662658,-0.0170210261979636,-0.026722783873445,-0.0245921770140243
"2021-03-17",0.0119227756789826,0.00803678849133882,0.0273009641744468,0.0209565860887639,0.0248475026086101,0.0300010071134817,0.0304845057677998,0.0248720241239044,0.034961107173036,0.03186340341395
"2021-03-18",-0.0363223361841056,-0.0260336930765892,-0.0144727101343792,-0.0200673586983986,-0.00661341857264885,-0.0278932584979491,-0.00613608298771473,-0.0116269366083793,-0.0145651855801261,-0.0291371941348688
"2021-03-19",0.000443832941883882,0.00760485411581935,0.0189012149181726,0.0402521806240994,0.00737916006997885,0.0238796554378982,0.0178454539452675,0.0267265048408636,0.0392415691722101,0.034675004749418
"2021-03-22",-0.0155042883432218,-0.00650047875327431,-0.0014563306482499,0.00491573233865217,-0.012185056006295,-0.00479388778668255,-0.00852938084234123,-0.0145228275560162,-0.00744334375113864,-0.00271609188188981
"2021-03-23",-0.0185598260600437,-0.00937105440044916,-0.00365196698374559,-0.0091653102878374,-0.00845928666711016,-0.015761796196196,-0.015822423986213,-0.0153968849836259,0.0014377077217691,0.00900457155869772
"2021-03-24",-0.00851981610969976,-0.0156701700241948,-0.0156447804484988,-0.0274459801961771,-0.00347776216474616,-0.016350008024163,-0.0238185140567008,-0.0136999358067368,-0.0212311929288844,-0.0198815779459968
"2021-03-25",0.00321885445630166,0.0183253926219087,0.0169410913182082,0.0235933326621351,0.0217643533917988,0.0191531856320544,0.0270929661878478,0.00559205343695757,0.0188980038395032,0.0229439417153705
"2021-03-26",0.0185391369388019,0.00502193876659951,0.00444275294703278,0.0123021892131205,-0.00238941159922246,0.00143217194976719,0.00486111633092801,0.00273244520174276,-0.00830461948265093,-0.0166805626810065
"2021-03-29",0.00522059169106281,0.00110039036968312,0.00784812346060915,0.0203986117103732,-0.0061889097842831,0.00456868929239063,4.20429565579639e-05,-0.0010695243780644,-0.0107960798857439,-0.0102015742590885
"2021-03-30",0.00834412031390075,0.0170387804823693,0.0161591572671138,0.0191012754181605,0.021182960445572,0.0282230595707593,0.0165812696948997,0.0230242760662454,0.0445217953736701,0.0422564783867223
"2021-03-31",0.00418802051665357,-0.000136796621756807,-0.00545335711093364,-0.0140308531299738,-0.00393359835652118,-0.00632913724782402,0.0074956615664179,-0.00149320888663973,-0.0138535306673838,-0.00825983849244294
"2021-04-01",-0.0184824178999999,-0.000382037799999901,-0.00447159469999991,-0.00943529979999991,-0.0128597687999999,-0.027276387,-0.00643411399999994,-0.00761382407999989,-0.0181766865999999,-0.0131270795999999
"2021-04-05",0.0172652645918492,0.0248301037735099,0.0195878967996612,0.00813648899901875,0.0164372978745415,0.0106348703766179,0.0191574973471746,0.0156416902981553,0.0101247141298335,0.0119321962619656
"2021-04-06",0.0247909862016178,0.00137549776131074,0.0093034009785069,-0.000926194023630034,0.000717500334312504,-0.000396694505901407,0.00653297001198094,0.00255745559322795,0.00828375098994116,-0.00209534882003226
"2021-04-07",0.00835603763345061,0.004672217227502,-0.00346570609507157,0.00409719067088554,0.00256433120982047,-0.00100639661292812,-0.0103233426924524,-0.0109251833762006,-0.0131074675216275,-0.00392057581443694
"2021-04-08",0.0288632836082301,0.0155061100776117,0.0232749369268259,-0.00158553585313415,0.0166203671593994,-0.00294055358331735,0.0100684328306728,0.0015542094697738,-0.0033660361610045,0.00265762170700912
"2021-04-09",0.000848929971146495,-0.0104056440467979,0.00412408497825556,-0.00278560111143267,-0.0102069081555001,-0.00186494403638782,-0.00842206277833768,-0.00495804576346937,0.00747665285652022,0.00109214910867106
"2021-04-12",0.0148564873591299,0.00750617557906019,0.00651751129098854,0.00801263510135386,0.00975188466982435,0.00583307841742653,0.00416023298248525,0.00943973783565477,0.00168083782378536,0.000430098350569175
"2021-04-13",0.0243309080010226,0.00189194522246905,-0.00929148807267222,0.00646437361733176,0.00674682791922776,-0.00506688777804187,0.0253859433324723,0.00146333323171266,-0.00176169940093573,0.00103317249281543
"2021-04-14",0.0108165947442127,0.00641478225321945,0.00551464040478322,-0.00134474443730104,0.00609789382233106,0.00369088138086138,-0.00756370497044301,-0.00859384374992944,-0.0104187370459298,-0.00704405577076994
"2021-04-15",-0.00461075866277594,0.00810047769320965,0.0115244762766711,-0.00818667473959023,-0.000996026721040155,0.00904809108534876,0.0021546461644264,0.010242572173748,0.036580102302479,-0.00184009598585866
"2021-04-16",0.00959884813552625,0.00221652692691721,0.000113420088854621,-0.00308187925421499,-0.00134113957624571,0.010654844520823,0.0143006523108362,0.026439310240705,0.0192809519809487,0.00770356668961214
"2021-04-19",-0.00831244177206636,0.0033881728656624,0.000337747592580984,0.00774472866344866,-0.00160615372905204,-0.00714273022449496,-0.0115192594371626,-0.00752827261532785,-0.00398908798918773,-0.00649820501596687
"2021-04-20",0.00098696856575442,-0.0118541010501526,-0.000468902069124644,0.00257107847934268,0.00154151420622139,-0.00343679936899999,-0.0146635564664443,0.00135623904734961,0.00139255943267313,-0.00214046125746159
"2021-04-22",0.00858220743202254,-0.00686962379607126,-0.00848943882613629,-0.0131811466762746,-0.00608765587367122,-0.0124658248721272,-0.0135966881672296,-0.0164099558690255,-0.0100393296956881,0.00043440810834916
"2021-04-23",0.00776542584109818,0.0184745921720915,0.00835466269635887,0.00269202165569493,0.0125627674589341,0.0093141274677726,0.00423156144167613,0.00929319640114401,0.0140311384490368,0.00627071577526506
"2021-04-26",0.0165808606987186,0.00402249988068148,0.00352752325765793,-0.00436975769233661,0.00202564583001985,0.000534657051431076,-0.00811839647003265,0.000562515998053348,0.0293633593516083,-0.00100605220935712
"2021-04-27",-0.00670735790077337,-0.00911665835615905,-0.00505155153522074,-0.0165550340814425,-0.0168946910788066,-0.0153758719467968,-0.0139131603952027,-0.0192544868572236,-0.0250234665906417,-0.0188527623412588
"2021-04-28",0.0106518068808017,0.0039030675946099,-0.000584424457591881,0.00728871793915253,0.012672567817817,0.00910190728827431,0.017613633384743,0.0114938043388113,0.00485253661000828,0.00421270136297447
"2021-04-29",0.000757764914828041,-0.00383870220626448,0.000118034601456873,-0.00392043613632664,-0.01690107154098,6.56927781348404e-05,0.00524314107958035,0.00143094507201602,0.00443500961974586,-0.00424651087490646
"2021-04-30",-0.00639472854706635,-0.0243393603018867,0.00124726757791982,-0.00715100049145934,-0.00530174360706281,-0.00965858168119915,-0.00591698300027066,-0.0209529623360465,-0.00989764351948996,-0.0150943771121627
"2021-05-03",-0.0211625594,-0.00581005041999993,0.00544571290000007,0.00332193201999997,0.00369754418000001,-0.00152523909999991,0.00582371030000006,-0.000360831399999983,0.0140526724000001,0.00218342819999995
"2021-05-04",-0.00840633059018359,-0.00926763711948853,-0.0087790978943082,0.00161395157030486,-0.0240859718828043,-0.011788213406323,-0.00539324229094051,-0.00582069987015976,-0.0147973347181771,-0.00505607401515062
"2021-05-05",0.0323373171361241,0.00983792991844434,0.0110593230640241,0.0108403246590594,0.0103121863814859,0.0164797073715539,0.013525865330128,0.00112660166615108,0.00939355026031308,0.025055619602572
"2021-05-06",-0.0011780123659203,0.00331970039843688,-0.00268267036889092,-0.0140683668299506,0.00737308805764858,-0.0126625298164756,0.00105597840251037,-0.000203055244304751,0.000932998320035905,-0.00945971054330785
"2021-05-07",0.00038923924724088,0.0271429086145536,0.0119328683011692,0.013445688254518,0.0271504687297073,0.023774441724721,0.0192906828902204,0.0188098664649075,0.0240263286655347,0.0172879241108868
"2021-05-10",-0.00821469246574802,0.00289654781214388,-0.0151201636505006,-0.0128508674949835,-0.00218559043841648,0.000730031964438105,0.00282563658979984,-0.0172206377670716,-0.00593760910266972,-0.00156939546662094
"2021-05-11",0.00694627445049267,0.00232043506548174,0.00586176976801367,0.00546151387905325,0.00888272283230318,0.00278538345182566,0.0018226437684008,0.00478749383227961,0.00018776422926492,0.00893540470234933
"2021-05-12",-0.0301755685178972,-0.0429391037283149,-0.025011481416418,-0.0355263353226875,-0.0262425907522315,-0.0192763747849262,-0.0344035639708284,-0.029847856631887,-0.0272183408716156,-0.0316746370960056
"2021-05-13",-0.0119762827667373,-0.00289384163783235,0.0111689428675006,0.0210046253383624,0.0223084324123208,0.00934628333234522,0.0103958092907299,0.024228080871683,0.0251409376903355,0.00559913622614228
"2021-05-14",-0.00415429142009749,0.0198449250581525,0.00578040425738768,0.0182674895120258,0.0189789591322862,0.0100076997614722,0.0141880022313292,0.0160840572252581,0.0111144062001032,0.0144708205110269
"2021-05-17",0.020061514067222,0.00874849029845692,0.0111504616496172,0.0109178733248565,0.00396376175192925,0.00827767118842782,0.00821506900144575,-0.000983252209918128,0.00816716673482909,0.0114058860736228
"2021-05-18",0.000110161952015408,0.00993729229009555,0.00339680407249188,-0.000621621291118757,0.00302936433557588,0.000949749118792864,-0.010936370961472,9.90799496967121e-05,-0.00106861695979965,-0.0133935295989026
"2021-05-19",-0.0143799295716853,-0.0177059087031085,-0.00938380245180304,0.00663224566449117,0.00813695741394027,0.00497024037612848,0.0071077663807666,0.000589833155127062,0.00649399362704073,-0.00320914788611815
"2021-05-20",-0.00851795355084994,0.0122816735418059,0.013037708538334,-0.0020652237773211,0.00152801733350305,0.0061971739118607,0.0168918243749987,0.0021327032278633,0.00592995034522281,0.00930264362015532
"2021-05-21",-0.000979638910876601,0.00176329917375262,-0.00624782634101784,-0.0117989780935766,0.00495280792813535,-0.00106551124497645,0.00597911588365552,-0.000912326231643057,-0.0140424736627688,-0.00452320300769227
"2021-05-24",0.0130613091587968,0.00553942529209417,0.0183055987774001,0.00767932703534302,0.00947319971787497,0.0121665927783461,-0.00117805210977673,0.0171663347908229,0.014317291073255,0.00910686527627136
"2021-05-25",-0.0135406274254579,0.00265233598106351,0.000152450633924328,-0.000871437160792632,-0.00401922424798518,-0.00646495893768617,0.00276677631942213,0.00261596708941725,0.0167335458260889,0.00771049513148969
"2021-05-26",0.0114907177441315,0.0280368009366931,-0.00199804086008071,0.00936909709617284,0.00531499835651084,0.00465623475383659,0.00381045677116254,0.00207673401342601,-0.00202376163001095,0.00239202559166274
"2021-05-27",0.0101623643900224,0.00446775583412551,0.00432748505937375,0.000556006217188321,2.520677124207e-05,0.00498297277750259,0.00448208079435841,0.00648731294637006,0.0117277619142862,0.0291375367212401
"2021-05-28",-0.00133474873197126,9.49809672179391e-05,0.00309861515388254,0.00530339470974051,0.00710330717816143,0.0117016769007721,0.00534745607728015,-0.00398898314623441,0.00332113266332268,0.00839898274304263
"2021-05-31",0.00270126644680269,0.00510160083322231,0.00285848594602078,0.0114179841181856,0.00193442911306563,0.00643306452501413,-0.00158411692585159,-0.00438890384824608,-0.000855091768625083,0.00883366854650958
"2021-06-01",-0.00392695139999999,0.0135840063999999,0.0233151862333334,0.0141330262000001,0.0161781253000002,0.01867582396,0.0153881879,0.0249710973000001,0.026850684,0.0292198306
"2021-06-02",-0.00421469813757736,-0.00183268508134715,0.0118956699313333,0.0100327581809982,0.00752715367106105,0.0146811874867263,9.722132417056e-05,0.0216275959416941,0.00448583726225893,0.00220217722314753
"2021-06-04",0.00999580714112924,-0.0125950028457747,0.0326504285675833,0.00172145851819838,0.00716660187931439,0.0131297256250231,0.0154712055248603,0.000883808005044839,0.000155877768601487,0.00226401046924773
"2021-06-07",-0.0160851119349985,-0.00579157912854988,0.00822793233581831,0.00985521863524719,0.00735755120822801,0.00583920683156913,0.00623919718635468,0.00650985687942662,0.0143270062337595,0.00980507579708267
"2021-06-08",-0.00713193325723005,-0.0035721314352487,-0.00980176949278444,-0.0103606727212491,-0.0100219563012232,-0.000325788406687177,-0.00871638064315605,0.0065227942736521,-0.00478045392276916,-0.00336859939025869
"2021-06-09",0.0100009081049439,0.00775692079186552,-0.0073443274856434,-0.00259616912077798,-0.00239965363702377,-0.006817623320723,-0.0104627816597873,-0.0119158595806605,-0.00630019773621715,0.00215757026327412
"2021-06-10",0.012312316211561,0.0108810266647357,0.00436831418942951,0.00146036041907682,0.00324277159139741,0.000850559876341306,0.00702729314860329,-0.00335885075755593,0.0154904976098558,0.00694762823366579
"2021-06-11",-0.0176876970951789,0.00892920890616744,-0.02046132778242,-0.011404561607433,-0.013802913104685,-0.0176921834891841,-0.0133269621130493,-0.00330121828153851,-0.0180190639481917,-0.0063952203439569
"2021-06-14",0.00686573255784451,0.00332078104191336,0.00666393341826876,0.0023827871562454,0.0131301238641062,0.0118465088225292,0.0190158232876985,0.0201864372994036,0.0127095698790707,0.021655311786936
"2021-06-15",0.00188196395392515,-0.00680135060011622,-0.0030703306159714,-0.00580596451462412,0.0020605369851836,-0.000162764407075633,0.00214039803498456,-0.00591656688891107,0.000487946478725743,0.00599186483097891
"2021-06-16",0.00578188832567261,-0.0162302278023727,-0.000409322680841262,-0.000302383131739692,-0.0120064578156049,-0.0079354447895561,-0.00923235722153959,-0.00388459375848305,-0.0102971723681439,-0.00645897958487651
"2021-06-17",-0.000250693516366196,-0.016878112197899,-0.0131557513624364,-0.00847244904797306,-0.0122347545126041,0.000970305061641863,-0.00441152309381021,-0.00916744960177518,-0.000338662700540726,-0.00374122766805851
"2021-06-18",-0.00445317026388536,0.010808645980328,-0.000319489742833245,0.00718311075214406,-0.00126250782934745,-0.000869507729205465,0.00208470965301055,0.00701188602333436,0.00168749485811071,-0.000721003757946592
"2021-06-21",0.0197451056096583,0.0131979301008047,0.0158557686310168,0.00951871779546121,0.00537509529797764,0.0044925163831897,0.00175424127502377,0.0142287837579271,-0.00235859201805488,0.00609334179278198
"2021-06-22",0.00654364224242432,-0.00600219264877477,-0.00070720421778625,-0.00415889471938569,-0.00273637461788834,-0.00701380447032884,-0.00684194880350142,-0.00631568807553284,-0.0158326234964694,-0.0104492023627876
