"Data","D1","D2","D3"
2019-07-03,0.00749356501057541,0.0119703440172154,0.0229692510389581
2019-07-04,0.0147151213392578,0.0154622912173619,0.0244665546198828
2019-07-05,0.00904674182474041,0.00569821742897436,0.0128745648375657
2019-07-08,0.00821628947962938,0.00818827790529686,0.0110021100871811
2019-07-10,0.0134636969222937,0.0186726561122899,0.0152586608086753
2019-07-11,-0.00424611112423234,-0.00818983650855132,-0.00509263026318052
2019-07-12,-0.0110636217226732,-0.00914673628631058,-0.0111570890144548
2019-07-15,-0.00351729679525747,-0.00245554197683195,-0.00561550613883643
2019-07-16,-0.00156606304111662,-0.00291086923682582,0.00389535176155786
2019-07-17,0.00399222276810085,0.00370940435645162,0.00728914058171992
2019-07-18,0.00485050217465632,0.00426625607194175,0.0124143610169098
2019-07-19,-0.00830152571940312,-0.0103062054654145,-0.0166751076994505
2019-07-22,-0.00140220936475577,-0.00145995881099859,-0.00056580360887859
2019-07-23,-0.0012793782818471,-0.00339206379182955,-0.00402451285249161
2019-07-24,0.000709745218813618,0.00120017930761884,0.00826029274306794
2019-07-25,-0.00106481408114234,-0.0071643516684069,-0.0152235624361263
2019-07-26,0.00322852295432963,0.00650160652906973,0.0119354522389068
2019-07-29,0.00743060337223955,0.00333506373701575,0.00820064359172545
2019-07-30,0.0018730935345006,0.0143945778740826,-0.00243415021988125
2019-07-31,-0.00573359357422698,-0.00355613138403044,-0.0024075890232419
2019-08-01,0.000177432499999908,0.0113598151400001,0.0186693917333334
2019-08-02,-9.66145671454921e-06,0.00198231470515076,0.00330286690667947
2019-08-05,-0.015326114841833,-0.022084757692964,-0.0292808816578519
2019-08-06,0.0183657411443139,0.0234616908851921,0.0204866821438425
2019-08-07,0.00792228612653734,0.0050849808987643,-0.00699673854271632
2019-08-08,0.010278440553662,0.010394457649648,0.0188824722283094
2019-08-09,0.00711934718723906,-0.00168065308560417,0.0218197904867043
2019-08-12,-0.0150587067626506,-0.0117554357194986,-0.0258073256711705
2019-08-13,0.00522454296275177,0.00817066038449932,0.00959832638854796
2019-08-14,-0.0231004162871722,-0.0274284799860687,-0.0327752517663943
2019-08-15,-0.0181790507960061,-0.0139750664639109,-0.0216265128233782
2019-08-16,0.0116791750285277,0.0107953236396789,0.00641657828898312
2019-08-19,-0.0047747653082405,-0.00417012119650628,-0.00859813588832592
2019-08-20,-0.0054688596310869,0.00197856919992079,0.0051123047178554
2019-08-21,0.00726921429282723,0.0184477360186814,0.0307354007705616
2019-08-22,-0.00461066539012245,-0.0050311739866663,-0.0130044509334636
2019-08-23,-0.0156048530840887,-0.0273753682596906,-0.0283736834569972
2019-08-26,-0.0118942370202457,-0.020365619612296,-0.0179945572606289
2019-08-27,0.0040856213715883,0.00928173646405339,0.00605171429226958
2019-08-28,0.0123522235819435,0.00568589053729185,0.0111723167436568
2019-08-29,0.0179978742022313,0.0246774795439195,0.0339989116106343
2019-08-30,0.016889214821227,0.00803938025800166,0.00884739699794768
2019-09-02,0.00237469476666674,0.00355288184250013,-0.00211445441333336
2019-09-03,-0.00954410559650354,-0.0118412808947639,-0.0124765856415379
2019-09-04,0.00542520648604183,0.00735981463160451,0.00889566204289705
2019-09-05,0.00188219831372805,0.0041708423306952,0.00915545264855955
2019-09-06,-0.00829113333013531,-0.00309349369687206,-0.00111519079820321
2019-09-09,-0.0134334750310414,-0.0125761508256258,-0.00551776049292907
2019-09-10,0.00503826170844057,0.0049077848741832,-0.00364178398220738
2019-09-11,0.0190885220938761,0.0175693531940597,0.0143567462149492
2019-09-12,0.00684565757536104,0.0091140689070135,0.00457939606669311
2019-09-13,-0.00649977957619507,-0.0074451763071739,-0.0203187374406539
2019-09-16,0.00375378152518291,-0.00048400109897262,-0.00278622498063408
2019-09-17,0.0102775486885782,0.0109265182054588,0.0184107121029451
2019-09-18,0.00551316516721201,0.00378404951848155,0.00318733166590612
2019-09-19,0.0031456898119564,0.00839667774567876,0.00496624360321118
2019-09-20,-0.00179184118161457,0.00532397749108449,-0.00341309063134265
2019-09-23,-0.000985092983772917,-0.00529282467174774,-0.00414098371607574
2019-09-24,-0.00653789067566601,-0.0020443747351091,-0.0101999375793802
2019-09-25,-0.00238044245253521,-0.000965123481994956,0.00104362958720849
2019-09-26,0.00164692474553529,0.00309979223250845,0.00989615479028028
2019-09-27,-0.00215713670032125,-0.00276996023144693,-0.00100398573210225
2019-09-30,0.00331553328446943,0.00435241633805683,6.46308059584211e-05
2019-10-01,-0.0072207978433334,-0.00782978013249991,-0.00318261604000003
2019-10-02,-0.0188339105257167,-0.0218228257003588,-0.0277719818856299
2019-10-03,0.00325016761441721,0.00676661552502611,0.013823649393041
2019-10-04,0.0105084900083003,0.00800034759530188,0.00922102607341801
2019-10-07,-0.0146611694968612,-0.0218786097177218,-0.022854603997473
2019-10-08,-0.0073597259265783,-0.00549879129001507,-0.00843861516664224
2019-10-09,0.00818423949443403,0.0114164161939794,0.0140227867197724
2019-10-10,0.00194461840323945,-0.00131165087456064,0.00263179121251111
2019-10-11,0.0179086450128483,0.0196428846877472,0.0225595253741899
2019-10-14,0.00441465455675627,0.00296342964528473,0.00676999768526332
2019-10-15,-0.00636069247753868,-0.00167579086006697,0.00406012539577549
2019-10-16,0.00511908831677377,0.0107743244495404,0.00894530675000182
2019-10-17,0.00228254968935127,0.00113430829319094,-0.00107350092166514
2019-10-18,0.00056736030570459,-0.000842938512692015,-0.00230576417319905
2019-10-21,0.00893893419982295,0.00635489332256234,0.00412630088986643
2019-10-22,0.00119498063542012,0.00321832763240892,0.0128272124549962
2019-10-23,-0.00629303480721022,-0.00146075680380098,-0.00512484849297323
2019-10-24,-0.00317029805320446,-0.00161367852415917,-0.0119846755614385
2019-10-25,-0.00603893443522818,-0.000428235755251749,-0.00110715853692089
2019-10-28,0.00369658049379451,0.00108575347517981,0.0071354461191131
2019-10-29,0.00177142861291513,-0.00532652389580968,-0.00588438045789963
2019-10-30,0.00730778446200708,0.0117110900061259,0.0122971660755793
2019-10-31,-0.00188481848052591,-0.00634648335169763,-0.00951433330571783
2019-11-01,0.0107090505333334,0.0152981668650001,0.0137350832566667
2019-11-04,0.0015619252129524,0.00520668422512038,0.00425563995689537
2019-11-05,-0.00661346718439992,-0.00579102266097631,-0.00419866193470075
2019-11-06,0.00270153520253769,0.00637407071098961,0.0021782076218837
2019-11-07,0.00226357943291466,0.0148722302040163,0.01081707348687
2019-11-08,-0.00923978885232724,-0.0162095706361357,-0.0209876297202694
2019-11-11,0.00972465422143465,0.00497066040377958,0.00557066677947327
2019-11-12,-0.009891803348828,-0.019761812545415,-0.0208544327150657
2019-11-13,-0.00728522863435199,0.000585336085346277,-0.00777690062537029
2019-11-14,0.00507002331010975,0.0138535983312567,0.0123639159716109
2019-11-18,-0.00186822802455044,-0.00238394104041506,-0.00472384158866535
2019-11-19,0.00199082761975555,-0.00039306950842577,-0.00383124328041962
2019-11-21,0.00824209912618867,0.0141242616830268,0.0229685537025268
2019-11-22,0.00239701550145099,0.00646298792426014,0.012607733983488
2019-11-25,0.00203101638230652,0.00593332364356902,-0.00425172905808369
2019-11-26,-0.00600827712845398,-0.00903327748287086,-0.0118673827187503
2019-11-27,0.00547184777854715,0.000520744103029491,0.00603821821724271
2019-11-28,0.00232212945139687,0.0154256360613432,0.00900850934992059
2019-11-29,0.00109989969426505,0.00280509577164567,7.88839278100806e-05
2019-12-02,-0.000138454446666714,0.00307502695128203,0.00865242333333338
2019-12-03,0.00150518084910178,0.00247165582324982,0.00564932098078885
2019-12-04,0.00244392397438542,0.00360896762037322,0.00912299214618328
2019-12-05,0.00415736841190117,0.00714851426759222,0.00167873098130222
2019-12-06,0.00802159421624737,0.00690641619170362,0.0199942932563577
2019-12-09,0.0049602816887202,-0.00126267245094602,-0.00125144245556741
2019-12-10,-0.00139794039392793,-0.000347456077929409,-0.000968885732523739
2019-12-11,0.0050195229793637,0.0106216929179133,0.00825987567370778
2019-12-12,0.00930446233141757,0.00567213904610808,0.0163142937550884
2019-12-13,0.0125660235272753,0.00661569432092501,0.0131247989926961
2019-12-16,0.00459835317107382,0.00370839243398313,-0.00197916296273393
2019-12-17,0.000735568225850525,-0.000839701101133294,-0.00228417053745245
2019-12-18,0.0174642122573374,0.0132406944359316,0.00847592490866722
2019-12-19,0.00447653914477764,0.0090419098664094,0.00686976564508979
2019-12-20,0.0041744823905443,0.00242444198510161,-0.00485642142967013
2019-12-23,0.00920294482645501,0.0143219062886961,0.0129362265010775
2019-12-26,0.0155961311245296,0.0151897362876603,0.00876599404868572
2019-12-27,-0.000822195913710022,0.000234319539777594,-0.00542535576579328
2019-12-30,0.000775659504113513,-0.00315323827604597,-0.00545601358904291
2020-01-02,0.0225947624333334,0.0187115412000001,0.0267703735833333
2020-01-03,0.00777533969363686,0.00414258987049343,-0.00826518630802786
2020-01-06,-0.00756544484520649,-0.0057073732052455,-0.0107477611320027
2020-01-07,-0.00703640741905442,0.00543383231903971,0.00244663848601911
2020-01-08,-0.00290553264631077,-0.00049415170699818,-0.0052782893173442
2020-01-09,0.00791310187424088,0.000944818423665783,0.000915463616899315
2020-01-10,0.00135598575096374,0.00403828278242147,-0.00282582597892356
2020-01-13,0.0113475728055004,0.0157929555477658,0.0212608964531307
2020-01-14,0.00821146407516826,0.00801190746122216,0.0045242019476126
2020-01-15,-0.00292274156198014,-0.00678309503697183,-0.0120112346692901
2020-01-16,0.00364917392719666,0.00400590746623575,0.0054306392815775
2020-01-17,0.00604197088485114,0.0113766863855047,0.014269180213941
2020-01-20,0.012350149238981,0.00717781822987007,0.00932289555364774
2020-01-21,-0.00537399022178064,-0.00793195426231363,-0.017115059565772
2020-01-22,0.0104411953490395,0.00680073915341839,0.0201882157736351
2020-01-23,-0.00211138186637339,0.0122291559530283,0.0152147069926016
2020-01-24,-0.00667017307177686,-0.0100023095576695,-0.0118411380536696
2020-01-27,-0.0331177706536643,-0.0310921034734969,-0.038174880176712
2020-01-28,0.0129877889234629,0.0159705611972767,0.0256541279111111
2020-01-29,-0.00501848417584827,-0.00938464447469356,-0.0105501478364854
2020-01-30,-0.0116542793359498,-0.0112588589337711,-0.00123683741969005
2020-01-31,-0.00714446126238788,-0.0164256678907951,-0.0162641903229082
2020-02-03,0.0155290859448276,0.0144122614682927,0.00925389182758618
2020-02-04,0.00690387688229754,0.00460568893043001,0.0141218479205101
2020-02-05,-0.0009318924890096,0.00749685462247296,0.0103869043436309
2020-02-06,-0.00832877368294349,-0.0159664193041499,-0.0170066377571394
2020-02-07,-0.0138733443799249,-0.0203985659237118,-0.0252709283999661
2020-02-10,-0.0192523168060988,-0.0204088829975586,-0.0197487125060468
2020-02-11,0.0239412127380718,0.0305418242360274,0.034927375986908
2020-02-12,0.0147451446765094,0.0143631073343518,0.010855831449236
2020-02-13,-0.00309935567444819,-0.00689088476749089,-0.00142768181777309
2020-02-14,-0.00858842975160334,-0.00442750308829354,-0.0135148462756207
2020-02-17,0.0119430551617778,0.00720675036804863,0.0078122746775493
2020-02-18,-0.00232353531783835,0.00143965557981929,-0.00168087133032713
2020-02-19,0.00781075029277045,0.0139470274374043,0.0129649640684812
2020-02-20,-0.00862493537402609,-0.0177404897754698,-0.0226937384684053
2020-02-21,0.00264713781764203,-0.00299779039384274,-0.00570858799745622
2020-02-26,-0.0599265334388801,-0.0600835161752538,-0.0875170853905257
2020-02-27,-0.0274828385678514,-0.031538695443469,-0.033653249731047
2020-02-28,0.00887595249652295,0.00673711654715214,0.00805390685354812
2020-03-02,0.0218564828965517,0.0289014299756098,0.0206021316206897
2020-03-03,-0.00970021668516563,-0.00903578160323559,-0.00865180106356322
2020-03-04,0.0153444931301503,0.0226899025574352,0.0189867343514443
2020-03-05,-0.0399713380441316,-0.0532631195888547,-0.0711644748994692
2020-03-06,-0.0262562758069745,-0.0427610060286052,-0.0506058234246148
2020-03-09,-0.081257184745117,-0.11602667386252,-0.153411094735438
2020-03-10,0.0393052688657587,0.0727802057790603,0.105013780261082
2020-03-11,-0.0521193403265933,-0.0741497688362046,-0.0816255022272605
2020-03-12,-0.122014119763256,-0.168352238566289,-0.19445247671781
2020-03-13,0.0863922032165636,0.127535616560114,0.171758086542643
2020-03-16,-0.111503298199741,-0.143867316533705,-0.167044749093389
2020-03-17,0.0467816295549386,0.0416859844680868,0.0264791585043469
2020-03-18,-0.0912417591785942,-0.120991702678588,-0.160272783819818
2020-03-19,0.0305846122272839,0.0410799253366991,0.0105457583641515
2020-03-20,-0.00751639442570839,-0.00659778674822209,-0.00959221920180087
2020-03-23,-0.04035199010974,-0.0584374147816656,-0.0699344038926577
2020-03-24,0.0368200921140382,0.0721544451468823,0.127716420942805
2020-03-25,0.0524373667196052,0.0924920480162932,0.102002631124376
2020-03-26,0.0443858878516761,0.0584406720632062,0.0585654496143377
2020-03-27,-0.0331704088360423,-0.0562335769198766,-0.0555072630129338
2020-03-30,0.00296543965334384,0.00471757994258248,0.00170110564138315
2020-03-31,-0.0174293299355266,-0.0394213870576814,-0.0380142530490357
2020-04-01,-0.0240224162068966,-0.0373108665121951,-0.0570739422068965
2020-04-02,0.015508670419526,0.00735675427991889,0.0178048767320556
2020-04-03,-0.0248907956226238,-0.0443289957928154,-0.0381435186921174
2020-04-06,0.0347959506947613,0.073891049229367,0.0883664956623891
2020-04-07,0.0145567973721972,0.04478561592991,0.0436338638459473
2020-04-08,0.0227505176446599,0.0330650227796199,0.055325075558841
2020-04-09,-0.00670039913986997,0.000314229829931678,-0.00729777634555462
2020-04-13,0.0114534513902795,0.00587005157241705,0.010918656066077
2020-04-14,0.0158639189639456,0.031270462129529,0.0332976956576359
2020-04-15,-0.00837398763467845,-0.00262143953986504,0.00134097171504677
2020-04-16,-0.00169871366177143,-0.0043703760515037,-0.00902318502635646
2020-04-17,-0.00170725616015865,0.0121632857266341,0.0148958112999509
2020-04-20,0.0070628729159079,0.00856861982911106,0.0136057438195893
2020-04-22,0.0295347990081551,0.0249600747131529,0.0351938894512001
2020-04-23,-0.0144632510769851,-0.0206890440284949,-0.0161993752502357
2020-04-24,-0.0373322154090436,-0.0723925817598974,-0.085074590816415
2020-04-27,0.0361549026645525,0.0359482390090471,0.0489605374972633
2020-04-28,0.0180676767504933,0.0415255920688273,0.0759391195702288
2020-04-29,0.00671988603475704,0.0295919608735278,0.0296787164363599
2020-04-30,-0.0228052968171052,-0.0412152648522104,-0.0371280970882706
2020-05-04,-0.00509046946206893,-0.032372381,-0.0300206584137931
2020-05-05,0.00782672431101505,-0.000917089150412997,0.00326036180975375
2020-05-06,-0.00785346554289568,-0.0114932726139504,-0.0053317156953
2020-05-07,-0.013423236792896,-0.0320198454771047,-0.0211324231003076
2020-05-08,0.0184851658488041,0.0204648563637497,0.00864715987632025
2020-05-11,-0.00442146533170207,-0.0201776246231058,-0.0171319083246058
2020-05-12,-0.0103332799478704,-0.0186867733603968,-0.0277793500274035
2020-05-13,-0.00471362094107941,-0.00505197621397102,-0.0136747658010163
2020-05-14,0.0106635928397365,0.0221284164379352,0.0309167670858861
2020-05-15,-0.015631812326953,-0.010128045499022,-0.0155519687388039
2020-05-18,0.0166115039492247,0.0528376395338817,0.0891947656783214
2020-05-19,-0.0128362293639919,-0.0078942945725281,0.00773105842812294
2020-05-20,-0.0046369593592992,0.0116133388594111,0.0171351303502632
2020-05-21,0.0184729111501782,0.0286594013877099,0.029510657242021
2020-05-22,-0.00137780590770553,-0.0117732596209008,-0.0209987966615035
2020-05-25,0.0296139802971176,0.053587417199183,0.0584261130889423
2020-05-26,0.00817953582196718,-0.00026599728002985,0.000307064200253615
2020-05-27,0.0227132858472741,0.0335085862399147,0.0559310154261643
2020-05-28,-0.00688669000542574,-0.0123533344138514,-0.00553387519653381
2020-05-29,0.0010794979157196,-0.00271960973508212,-0.00210815533623399
2020-06-01,0.00554892562068976,0.0288714184902439,0.0239830788586206
2020-06-02,0.0175799636688765,0.0281586052060985,0.0593905540994339
2020-06-03,0.0100749642977724,0.0419628381203461,0.0507773088013066
2020-06-04,0.00499059929214885,0.00409889759049431,-9.4742942612358e-05
2020-06-05,0.00129767095648514,0.00942898186339769,0.0272931657896962
2020-06-08,0.019972482699393,0.0423962053281404,0.0686259686106476
2020-06-09,-0.00303203006083874,-0.00368378737254116,-0.0192954786032371
2020-06-10,-0.0131511439081298,-0.0354718775245564,-0.0385700001981368
2020-06-12,-0.0100787757442563,-0.0251493001253257,-0.0377199873724101
2020-06-15,-0.0020607858047238,-0.00763170970577387,0.00560724748729835
2020-06-16,0.00316915547702079,0.00593295924212778,0.00514820010026296
2020-06-17,0.0218874465951788,0.0310919665953249,0.018034756602717
2020-06-18,0.00421387656374761,0.00424327228303278,0.0101568387302675
