"Data","D1","D2","D3"
2018-09-13,-0.00624659797703786,-0.0157332142452665,-0.0105376856816851
2018-09-14,0.000477445490373762,0.00660594313384522,0.00102564200302679
2018-09-17,0.0105852128558437,0.0205682438049359,0.025437410412356
2018-09-18,0.00159819525100779,0.0157851355274901,0.0295839053221825
2018-09-19,-0.00533835083579126,-0.00641383827926112,-0.00664511154727976
2018-09-20,0.00414870072789353,-0.00649350503525914,-0.00230307873976299
2018-09-21,0.0109612712996587,0.0216784041453995,0.0181630498442342
2018-09-24,-0.0142755209793926,-0.0194489633054286,-0.0206675290738594
2018-09-25,-0.00332477417701815,0.00133147632622133,0.0141909949142718
2018-09-26,0.00248350760901483,0.00164873399568899,0.00599110303104489
2018-09-27,0.0114621040609166,0.0146433593695638,0.0197858222260929
2018-09-28,-0.00492451648285464,-0.00553546189247511,-0.0117169686660072
2018-10-01,-0.0108383844137931,-0.0134560024923077,-0.0302370845517241
2018-10-02,0.0272911542056806,0.0424004887074885,0.0421886004788177
2018-10-03,0.0128015892415219,0.0314291048367128,0.0238170429215139
2018-10-04,-0.000778714227093524,-0.00204501071179219,0.00584786032465123
2018-10-05,-0.00590187077472004,-0.000378849544056759,0.000347994318231626
2018-10-08,0.0269059623537462,0.0498249104486608,0.0625425016030534
2018-10-09,-0.003265414430072,0.00237920800085956,0.004259758962188
2018-10-10,-0.0145080451207846,-0.030457919855936,-0.0441941487391527
2018-10-11,-0.00662352927049026,-0.00418949426191084,-0.00729227755273443
2018-10-15,0.000715355033581666,0.000741996129148159,-0.0134922220850513
2018-10-16,0.0192210417973313,0.0315384204152365,0.0350384661088141
2018-10-17,0.00589236084064448,0.00517401246958582,0.00440091945660726
2018-10-18,0.000705696840158865,-0.0118582136018703,-0.00775378585403153
2018-10-19,0.0224046658286137,0.00432948339297434,0.01037961952599
2018-10-22,0.0083595840207249,0.0155329382784786,0.0186910450224058
2018-10-23,0.00214765000501571,0.00281868974706545,0.00159056426697601
2018-10-24,-0.0125830501592359,-0.0217808046474781,-0.0271159334958834
2018-10-25,0.0060146730523476,0.015825513142175,0.0157927992932361
2018-10-26,0.00511154047299311,0.013327836747441,0.0209451740715474
2018-10-29,-0.0109327924161052,-0.0136300957077424,-0.0295941404517164
2018-10-30,0.0352198543154802,0.0316437916866417,0.0366037869386726
2018-10-31,-0.000891946589267612,0.00610849856054374,0.00452756776042773
2018-11-01,0.0165138557586206,0.0121436046358974,0.00582031174999997
2018-11-05,0.0135909478074989,0.0113053458016887,0.0195173753829878
2018-11-06,-0.00385414129522688,-0.0109522889860045,-0.0122877941735383
2018-11-07,-0.00600792978021814,-0.00825439828154495,-0.0209637420750225
2018-11-08,-0.0148868431231186,-0.0236574277749216,-0.0302578794655309
2018-11-09,0.00324292734852416,0.00488770193420929,0.00496083920536528
2018-11-12,-0.00374247154969398,-0.0038389316642724,0.00901883761855626
2018-11-13,-0.00158450203363847,-0.00127871097805465,-0.0145558592334482
2018-11-14,0.0117661299587375,0.013281706372519,0.0116733632887567
2018-11-16,0.0195683174835257,0.0295653222934105,0.0286088939480034
2018-11-19,-0.0100782082456831,-0.0128247278149297,-0.00314991797685926
2018-11-21,-0.00363686942357966,0.0020392762838306,-0.00237857003394848
2018-11-22,0.00535608412738409,0.00268101695688983,0.013792319361805
2018-11-23,-0.00456849030837525,-0.00893717327801791,-0.0093839696407968
2018-11-26,-0.00130908232535476,-0.0140280203356165,-0.00825407078007223
2018-11-27,0.0199950760899226,0.0220998535800849,0.0213167856799557
2018-11-28,0.010026222084272,0.017969493222143,0.0106384441169616
2018-11-29,0.00239411573762127,0.00990680164990931,0.0043306386241464
2018-11-30,-0.00717436884622569,-0.00232869342820574,-0.00755501517489077
2018-12-03,0.00685293134137921,0.00622017796097563,0.00931382027586203
2018-12-04,-0.00558804299616422,-0.0117236127313933,-0.0175793895996765
2018-12-05,0.00230566186899828,0.00746625038832938,0.0140353199580279
2018-12-06,0.00317004438829649,0.00334434363494962,-0.00614636509504585
2018-12-07,-0.0106570768262996,-0.00447801654741553,-0.0104222522638799
2018-12-10,-0.0117617889562176,-0.0177240571292495,-0.0218962251578632
2018-12-11,0.00798202077929688,0.00750092541254599,0.0159645375342568
2018-12-12,0.00393728209794286,0.00970011479797872,0.0125036151832729
2018-12-13,0.00357241811859565,0.00602812710878009,-0.000469640573692365
2018-12-14,-0.00164932951553654,-0.00219680429156022,-0.00602855225403143
2018-12-17,-0.0140076674048077,-0.0126857048993768,-0.00636389656160707
2018-12-18,0.00597160514224671,0.00648380938183157,0.00310159512132091
2018-12-19,-0.00858135291464113,-0.0101120742720087,-0.00773093984721085
2018-12-20,0.00415838158314275,0.00223828088711375,-0.00531772960774834
2018-12-21,0.00115992667394904,0.00314226275654339,0.0019423695615437
2018-12-26,-0.00772434665679489,-0.00683729621903961,-0.00814982284008026
2018-12-27,0.00345672159690391,0.00551604212321943,0.00182410327332638
2018-12-28,0.0204197461421243,0.0247442263103217,0.0217200541010076
2019-01-02,0.0233576494482759,0.026010495845,0.0438454074999999
2019-01-03,0.0134322166248317,0.00608006354301871,0.00602129327431467
2019-01-04,-0.00107762459820471,-0.00238571934452247,5.63861643334551e-05
2019-01-07,-0.00724918013296183,-0.00468917660154289,-0.012882890877966
2019-01-08,-0.000621274830064689,0.00246707809850411,-0.00104812041903402
2019-01-09,0.0137207493059945,0.016883904096948,0.0157533798588938
2019-01-10,0.00682293906091003,0.00498967920618987,0.00959325542916933
2019-01-11,0.00654283349639684,0.00139431400716794,0.00422526438039394
2019-01-14,0.012395158433645,0.0118137386134252,0.0113980729508822
2019-01-15,0.00348544352630098,-0.00822034076710032,0.00182985161675231
2019-01-16,0.000854944825423587,-0.0014358192955467,0.00409994141345749
2019-01-17,0.00647422501800254,0.0138545165961259,0.00940537521176066
2019-01-18,0.00635078148631019,0.00343327492991818,0.00156754260974834
2019-01-21,-0.00118341832825408,-2.22413149031375e-05,-0.00117500956577377
2019-01-22,-0.00322273540701479,-0.00668771443683114,-0.0123974154867584
2019-01-23,0.0121876155401262,0.0165667901139741,0.0212754776742738
2019-01-24,0.01188245911081,0.0198955170856359,0.0184672470709744
2019-01-28,0.00853031476342103,-0.00725696305071399,-0.0106713603878353
2019-01-29,-0.0030547934624986,0.00540019251375146,0.0138529550579458
2019-01-30,0.00663238507201669,0.0108968734409491,0.0155844592534127
2019-01-31,0.000696914138634819,-0.00199171857088909,0.00152158477465658
2019-02-01,0.0076504580172414,0.00124694391250002,0.00184431644827576
2019-02-04,0.00944419360972404,0.00611752417205369,0.00170083970476331
2019-02-05,-0.00349398936291012,0.00246041294071841,0.00100164322938201
2019-02-06,-0.0258060761954558,-0.0349527029649377,-0.0348848849665866
2019-02-07,-0.00450426631616607,-0.00679365627320117,-0.0129793220285667
2019-02-08,0.00549014039123286,0.0103172233739099,0.00965592151179995
2019-02-11,-0.00935946740915905,-0.00781550235108086,-0.00492369792599756
2019-02-12,0.00797828302009873,0.00612392016283403,0.00912803924154248
2019-02-13,-0.00466794620348976,-0.00785068602252637,0.01112573494776
2019-02-14,0.0116377094119631,0.0171058101712036,0.0154006172181955
2019-02-15,-0.00349466771593288,-0.00110436853006346,-0.00954780223490259
2019-02-18,-0.00585583496172093,-0.00112939776822096,-0.00523336802625773
2019-02-19,0.0101522095287223,0.00531726966065205,0.00224327272349023
2019-02-20,-0.0128865348492412,-0.0125716406093913,-0.0121426201796931
2019-02-21,0.000569489233145593,-0.00236338593824648,-0.00056020103986798
2019-02-22,-0.00201738914663119,0.0126412358802956,0.0202908993348703
2019-02-25,0.00266841220786662,-0.00110339414266891,0.000673383556420326
2019-02-26,-0.00206794160303558,-0.000711232032925668,0.00150777114470735
2019-02-27,-0.00083439565719845,0.00199420539144168,0.00185249674019716
2019-02-28,-0.0138237232769727,-0.0116816507135614,-0.0114545279717824
2019-03-01,-0.00531832334482762,-0.00718762109999993,0.000386103034482721
2019-03-06,-0.0121469580842123,-0.00908964619123809,-0.00595218311025481
2019-03-07,-0.00322243954023649,-0.0109293028633559,-0.00306845420966162
2019-03-08,0.0170622601771293,0.0178871821725206,0.015672807962418
2019-03-11,0.0129452528916227,0.0189020462522544,0.0202245646613906
2019-03-12,0.00268377525694818,0.000661029236818544,-0.00111004437515205
2019-03-13,0.00858947159688017,0.00754645374019591,0.00443551353792571
2019-03-14,-0.00479219322953151,-0.000662471183665914,0.00589271129034663
2019-03-15,0.0063532149839387,0.00169033436629062,0.00301884253110685
2019-03-18,0.00517269533086329,0.00620715611383194,0.0228464881464647
2019-03-19,-0.00521766347163388,-0.00293777802505579,0.00549406729400781
2019-03-20,-0.0163709200066237,-0.0138721455680948,-0.00225394049233851
2019-03-21,-0.0105649293167545,-0.0139819816161934,-0.0171213407884002
2019-03-22,-0.020900830651429,-0.0304596653119062,-0.0335100724223785
2019-03-25,-0.000545956291706506,-0.00159492198458855,0.00160786498715093
2019-03-26,0.00838260217381936,0.0164215530557399,0.0209283146059949
2019-03-27,-0.0286999269026745,-0.0372552717990089,-0.0453047938825483
2019-03-28,0.0231496392122226,0.0233884221610128,0.0277345173744246
2019-03-29,0.00671474819599105,0.0143730294694537,0.00612390237130356
2019-04-01,0.00466889222068967,0.00778058103250001,0.00880073441379303
2019-04-02,0.000406763319675818,-0.0081529664776373,-0.00444182836534546
2019-04-03,-0.000411488574679431,-0.00788088829737543,-0.0120313822324469
2019-04-04,0.0127348075671085,0.0147371535777094,0.0172746988715564
2019-04-05,0.0111816291515452,0.00559804889551963,0.00317796526424541
2019-04-08,-0.00178285106288589,-0.00159454840162365,-0.00515916515242787
2019-04-09,-0.0120503362506094,-0.013543344156885,-0.0137368565456483
2019-04-10,-0.00306375375911594,0.00506102926051888,0.000124485852863954
2019-04-11,-0.00672837852557429,-0.00997971488798044,-0.00949952322780212
2019-04-12,-0.0117525778633309,-0.0103236356060734,-0.0201373656232668
2019-04-15,0.00593336895487329,0.00013155235125395,-0.000944864714077731
2019-04-16,0.0103161145579607,0.00704878513790574,0.00493151956428584
2019-04-17,-0.00885048758249196,-0.0098268598677328,-0.0129488447153147
2019-04-18,0.00732950196359128,0.0114497244350709,0.00992423232663375
2019-04-22,0.006673291538426,0.00226187592910221,-0.00404868571769545
2019-04-23,0.00951099573727943,0.0106057856436113,0.0202788009311783
2019-04-24,-0.00430925813437455,-0.00801016304747793,-0.0136335044961688
2019-04-25,0.0097205208245128,0.0176001089100359,0.0089223629343147
2019-04-26,-0.00304735759099684,0.00290125748110182,-0.00537641328522864
2019-04-29,0.00135492915616675,0.00674054729913687,0.0014093497567178
2019-04-30,-0.0029476938386126,0.0034953418664101,-0.000159087818287662
2019-05-02,-0.00266549778000003,-0.00830010396249992,-0.00937454169666663
2019-05-03,-0.000868849353760304,0.000837280677935981,0.00957174530340343
2019-05-06,-0.00426015642380673,-0.00354326130074734,-0.00382640549080404
2019-05-07,-0.00165187044330051,-0.0036671429382511,-0.0071676893527084
2019-05-08,0.00600713877367176,0.0112864069833787,0.0126298961970406
2019-05-09,-0.00277622303815317,-0.00465360212443988,0.00295572357060259
2019-05-10,-0.00340568041139655,-0.00451221636669608,-0.00985742708945125
2019-05-13,-0.0193366761778426,-0.0274479855963391,-0.028797955027647
2019-05-14,0.00438867022739053,0.00268550046862637,0.00424020104272516
2019-05-15,-0.005466956886227,-0.0142370021619971,-0.0115526725067171
2019-05-16,-0.0123530152067681,-0.0180926899036417,-0.022930971920574
2019-05-17,-0.000435956150856676,-0.00840402721999589,-0.00552598758283951
2019-05-20,0.0233996313457516,0.0297375646366236,0.0215319831031762
2019-05-21,0.0190773287173565,0.0283749793106709,0.0243160383950289
2019-05-22,-0.00262753822525064,0.00280724307549529,0.0033749523606974
2019-05-23,-0.00509159875099596,-0.00809197982392085,-0.00873604433483166
2019-05-24,-0.00863046047805238,-0.00423523117662616,-0.000719741157275355
2019-05-27,0.008939059513841,0.0145352256068423,0.0128010789647444
2019-05-28,0.0190995656069972,0.0149957841770949,0.0101593989590409
2019-05-29,0.00507142115128656,0.00500002472371586,-0.00337127851827212
2019-05-30,0.0112346726820574,0.00732423852431285,0.0131690682612715
2019-05-31,0.0101031904007194,0.00407334151700223,7.44606065341546e-05
2019-06-03,0.00123474260333323,-0.00136300725249994,-0.00547671760000001
2019-06-04,0.00447792725363039,-0.000235119913781778,0.0138952363897928
2019-06-05,-0.00459478788455092,-0.00939265906374487,-0.0123167354187443
2019-06-06,0.00447404218156255,0.0101022136488538,0.00992612037626817
2019-06-07,0.00844720451811876,0.00706104289415266,0.00812086215068564
2019-06-10,-0.00321023583120383,-0.00217162375552049,0.00296313687847083
2019-06-11,-0.000400742214923921,0.013034413000808,0.0107798795675829
2019-06-12,-0.000185464214851883,-0.00805929383417958,-0.0125701136080825
2019-06-13,0.00927313886674397,0.012222360837816,0.015143146543416
2019-06-14,-0.00295227865494962,-0.00935883243365854,-0.00488985355687821
2019-06-17,-0.00133546427916242,-0.00115223277801269,-0.00142401353782418
2019-06-18,0.0127871377706195,0.0132533416461456,0.009382388998463
2019-06-19,0.00815280057063461,0.0101257670914678,0.00474099374823234
2019-06-21,0.00902662128254472,0.011880354125243,0.00513536547991511
2019-06-24,0.00283707392764132,0.00359608683720358,0.00666566859852247
2019-06-25,-0.0170898626311071,-0.0191311612584117,-0.0206917062529275
2019-06-26,0.0048228534982675,0.00381532187779299,-0.00160177336283673
2019-06-27,0.00994100455983626,0.00389033695459196,0.00073616344887184
2019-06-28,0.00880292012793005,0.0109350510494206,0.00778466793347432
2019-07-01,-0.00550359153000002,-0.0016213236499999,0.000443692533333317
2019-07-02,-0.000845722485666722,-0.00377423178892966,-0.00437235046327367
2019-07-03,0.0119322546460097,0.00964102717421644,0.0216046804144545
2019-07-04,0.0149320141048779,0.0173979334367267,0.021688444334764
2019-07-05,0.00693439948046781,0.0100515768881264,0.00923079326404275
2019-07-08,0.00609147032125268,0.00439318441717074,0.0180710346601527
2019-07-10,0.0167725946866815,0.0167158376838843,0.014601682563177
2019-07-11,-0.00624884984478868,-0.00514359846693402,-0.00712181444631677
2019-07-12,-0.0104528503323312,-0.0111662950985506,-0.00912236410804967
2019-07-15,-0.00225631396152104,-0.00525761095328614,-0.00319568250958813
2019-07-16,-0.00183746536292184,-0.00209292208122069,0.00306346579406291
2019-07-17,0.00291729726649703,0.0036864040748299,0.00834184286964645
2019-07-18,0.00617001409728402,0.00835699546538482,0.00586513764849905
2019-07-19,-0.0095471622927541,-0.0123721620758105,-0.0128426792245746
2019-07-22,0.00146789643046286,-0.00359635883367926,-0.000589733167090767
2019-07-23,0.000476822270981003,-0.00226306897635264,-0.00717679955305994
2019-07-24,5.32495109037967e-05,0.00310365010832059,0.00645851872020731
2019-07-25,-0.00688724731171542,-0.00883082087791753,-0.00751440878019671
2019-07-26,0.00297967175710334,0.00682716696357999,0.0117336533843462
2019-07-29,0.00811735421326376,0.00748451612546863,0.00222482436969451
2019-07-30,0.0018575551747706,0.00941832309953416,0.00395691344455473
2019-07-31,-0.0063669454204911,-0.00319654515019008,-0.00226477621987808
2019-08-01,0.00144408293333331,0.00863883616500005,0.0210307132666667
2019-08-02,0.00253039023840662,0.0043570170182301,-0.00231688322733004
2019-08-05,-0.0188156011058294,-0.0214988730589795,-0.0266676463641888
2019-08-06,0.0181613385740298,0.0230323446272109,0.0212615357683357
2019-08-07,0.0100900337872281,0.00483543240885509,-0.00880908712134398
2019-08-08,0.00222950064472216,0.0181403302055083,0.016536075293873
2019-08-09,0.00364861757727852,0.000895692677579163,0.0219255613314622
2019-08-12,-0.0172939077087571,-0.0187099982243839,-0.0144721376921939
2019-08-13,0.00898547886013956,0.00649409947636626,0.00810549706286512
2019-08-14,-0.0246486211054192,-0.0268669350644705,-0.0319402673878307
2019-08-15,-0.0164371082800278,-0.0143235984075453,-0.0228610009173439
2019-08-16,0.0109711657097979,0.0123144186129294,0.00511551192116366
2019-08-19,-0.00351279197520116,-0.00507928283149151,-0.00861316834056836
2019-08-20,-0.00351468650035869,-0.00184555074059978,0.00826529828791545
2019-08-21,0.0100008033351868,0.0205602922647097,0.0250561178501469
2019-08-22,-0.0076355146005801,-0.00430343753972329,-0.0110111955936925
2019-08-23,-0.0156371764482002,-0.027636118271097,-0.0279255350049243
2019-08-26,-0.0111955978306774,-0.0198833563178648,-0.0192987398545088
2019-08-27,0.00562149269769208,0.00916388657156375,0.00466330585643138
2019-08-28,0.00793895439693371,0.00857347247540097,0.011698035742489
2019-08-29,0.0150116224935919,0.0264021277463571,0.0345794928143557
2019-08-30,0.00966888287216094,0.0154745044213442,0.00607059945041799
2019-09-02,0.00377037052666673,-0.000977180624999963,0.00252995311666671
