"Data","D1","D2","D3"
2018-11-19,-0.0108401596301546,-0.0120858646613519,-0.00315620818561246
2018-11-21,-0.00298055330324565,0.00219196735248106,-0.00327389661007549
2018-11-22,0.00546932331710193,0.00292090358866326,0.0146014774611529
2018-11-23,-0.00428172840129792,-0.00896443103645284,-0.0096832508626985
2018-11-26,-0.000634579327309925,-0.0138970415311136,-0.007614691762035
2018-11-27,0.0185715575404195,0.0243189067189806,0.0207147036691466
2018-11-28,0.00972492964937088,0.0186036938803766,0.0100794335749523
2018-11-29,0.00161012762395463,0.0108574748419981,0.00390975289635143
2018-11-30,-0.00775632717770958,-0.00244234152696399,-0.00686786295310193
2018-12-03,0.00781161237229666,0.00558674870287335,0.00931465162386025
2018-12-04,-0.00365566113384519,-0.0114306535229739,-0.0175780620230684
2018-12-05,0.00354115312321546,0.00666393252023889,0.0140379229617289
2018-12-06,0.00425752177422378,0.00256747831999404,-0.00615408374591941
2018-12-07,-0.00721490682478387,-0.00391141143711138,-0.0104181347467291
2018-12-10,-0.01077448002688,-0.0183973102742386,-0.0218989949850741
2018-12-11,0.00646535098856438,0.00871133099990806,0.0159698660600913
2018-12-12,0.00521701476827019,0.0103634722847334,0.0125013505002867
2018-12-13,0.00231827758014269,0.00694556758572618,-0.000432941802739673
2018-12-14,-0.00249856041136964,-0.000920495749169969,-0.00603264515226398
2018-12-17,-0.0136078309990798,-0.0107650132867007,-0.00636779742399862
2018-12-18,0.00584671589452435,0.00743969316309689,0.00310531157695304
2018-12-19,-0.00733096075415962,-0.00794167404844792,-0.00773485384367567
2018-12-20,0.00472666969583702,0.00207185987496805,-0.00531693032110947
2018-12-21,0.00165278515764489,0.00318960266198509,0.00194841563698667
2018-12-26,-0.00729347484808418,-0.00530119884332381,-0.00665236199005448
2018-12-27,0.00557986589649362,0.00454504270752887,0.00184297049813931
2018-12-28,0.0203876125503948,0.0258243494737571,0.0217561788828444
2019-01-02,0.0234583931065013,0.0289572235718658,0.044068999567398
2019-01-03,0.012083467914092,0.0076075374189335,0.00601934622436806
2019-01-04,-0.00219375519339493,-0.00134176418289866,5.31353339430218e-05
2019-01-07,-0.00707264924849693,-0.00448103309919179,-0.0128873822654871
2019-01-08,-6.30466745378255e-05,0.00277489248478546,-0.000775849440564191
2019-01-09,0.0130208505482894,0.0173768520056992,0.0157541179875063
2019-01-10,0.00751550791599853,0.00449494773741699,0.00959417619282821
2019-01-11,0.00858402925391166,-3.72853600250078e-05,0.00422172571099488
2019-01-14,0.0126869369815317,0.0116157887821626,0.011384297467947
2019-01-15,0.00312401006478669,-0.00789999355146687,0.00182778932864269
2019-01-16,5.38791601678579e-05,-0.000856037717378189,0.00410104667910471
2019-01-17,0.00637462130565525,0.0139227687780894,0.00939931921622961
2019-01-18,0.00682226414766207,0.00313282135107107,0.00156209945843244
2019-01-21,-0.000998414016784466,-0.000186040603592175,-0.00117349542347234
2019-01-22,-0.00279570996779821,-0.00698005374027777,-0.0124064426695299
2019-01-23,0.0117451387424674,0.0169026340774825,0.0212734481127275
2019-01-24,0.0114906376789565,0.0201647812817347,0.0184601243865066
2019-01-28,0.00821781823435352,-0.00711788820698844,-0.0106727023511741
2019-01-29,-0.00370930348235243,0.00585528716473016,0.0138545954760954
2019-01-30,0.00808174712044751,0.00984032925302913,0.0155854063848404
2019-01-31,-0.000579653191208118,-0.00105727530452415,0.00152551108620891
2019-02-01,0.00766408760325255,0.00124616343583495,0.00183826517986518
2019-02-04,0.00945730648103638,0.00613214181752664,0.00170705294248763
2019-02-05,-0.00349308747367261,0.0024591420484974,0.00100395499387851
2019-02-06,-0.025805008156612,-0.0349553916524317,-0.0348881559149784
2019-02-07,-0.00450680226261657,-0.00678911598365228,-0.0129822475439968
2019-02-08,0.00549044349114025,0.0103150954081239,0.00965938194482185
2019-02-11,-0.00935958488599176,-0.00781525985503395,-0.00492600509723284
2019-02-12,0.00797825555741505,0.0061200583098544,0.0091302631641843
2019-02-13,-0.00463182271686224,-0.00784838131485377,0.0111217857573176
2019-02-14,0.0116332806699564,0.0171086726502079,0.0154044869498766
2019-02-15,-0.00273324720139756,-0.00110551645857249,-0.00954776246559108
2019-02-18,-0.00585512924707154,-0.00113197341577109,-0.00523282214422882
2019-02-19,0.0101577501659698,0.00531777079445339,0.00224285557451109
2019-02-20,-0.0128951201333896,-0.0125681336717877,-0.0121403114433888
2019-02-21,0.000564701869334439,-0.00236440370977031,-0.00055931882710647
2019-02-22,0.00159309145875475,0.0129367806212179,0.0202920207980246
2019-02-25,0.00277374236503913,-0.00111074140459144,0.0014195068928835
2019-02-26,-0.00205511548801895,-0.000710691654012496,0.00153618938275035
2019-02-27,-0.000862797709326291,0.00206485814504398,0.00183359420201135
2019-02-28,-0.0133048153493375,-0.0116864830995993,-0.011464938217047
2019-03-01,-0.00493491068748086,-0.00686765235820352,0.00038586352136516
2019-03-06,-0.0119626218274612,-0.00907740534265755,-0.0059523604372167
2019-03-07,-0.00321724430770287,-0.00970421386280518,-0.00306363906307039
2019-03-08,0.0170641662418061,0.0182211987919583,0.0156648704643252
2019-03-11,0.0129437398546097,0.0192099658202531,0.0202350112782175
2019-03-12,0.00267956200198949,0.000740374686809542,-0.00111418574902944
2019-03-13,0.00859399717387532,0.00756210909453614,0.00443543048806161
2019-03-14,-0.00479544770173645,-0.000674703843101643,0.00589110946911076
2019-03-15,0.00635867314606409,0.00172507415075329,0.003018139028381
2019-03-18,0.00517174760746908,0.0061938671115378,0.022848746145373
2019-03-19,-0.00521859454605067,-0.0029433717008065,0.00549610757340457
2019-03-20,-0.014704300564807,-0.0138720896652512,-0.00225894604159393
2019-03-21,-0.0105588740184639,-0.013982179653849,-0.0171148965621089
2019-03-22,-0.0199178987540334,-0.0304048258431178,-0.0335142847167935
2019-03-25,-0.000349180101708146,-0.00159297685351467,0.00160541195898967
2019-03-26,0.00840721286140544,0.0164343161246003,0.0209330746274055
2019-03-27,-0.0286818106240083,-0.0368160174244367,-0.0453051774078411
2019-03-28,0.023126299676943,0.0233778087829537,0.0277352121799348
2019-03-29,0.00746316238211731,0.0143622026818835,0.00628615858604142
2019-04-01,0.00517930865531224,0.00777843462664207,0.00890415057149352
2019-04-02,0.000404803462213055,-0.00812247877563499,-0.00443466968504502
2019-04-03,-0.000400715876306967,-0.00787957118041704,-0.0120311019578732
2019-04-04,0.0127235654310769,0.0147370660185038,0.0172766959511315
2019-04-05,0.0113010205416235,0.00571178262635419,0.00325913565689406
2019-04-08,-0.00177574388701851,-0.00144256665152942,-0.00516227555721571
2019-04-09,-0.0120585627744237,-0.0135439580633308,-0.0137352052783757
2019-04-10,-0.00307605944385025,0.0050625893424876,0.000123373952998662
2019-04-11,-0.00671738872503091,-0.00998082490279795,-0.00950098528036425
2019-04-12,-0.010328607837596,-0.0103196281707238,-0.020129887078461
2019-04-15,0.00591924981311331,0.00012996950951627,-0.000944584197119291
2019-04-16,0.0103254928781533,0.00704876641918362,0.00501035756913004
2019-04-17,-0.00884037475255495,-0.009742161691214,-0.0129522191075842
2019-04-18,0.00731819096104069,0.0114547040125892,0.00992700177026395
2019-04-22,0.00722703971626859,0.00241246388305827,0.000682566028480158
2019-04-23,0.00949760048577986,0.0106063579482065,0.0229288452517831
2019-04-24,-0.00431274207043875,-0.00800958645998606,-0.0132601911375739
2019-04-25,0.0101590371555123,0.0176032721649719,0.0123257993469397
2019-04-26,-0.00242481386541149,0.00290936056012048,-0.00541948284899285
2019-04-29,0.00136308251475747,0.00686616468138856,0.00192259708185882
2019-04-30,-0.00267138164921776,0.00532225563037669,0.00403160353311627
2019-05-02,-0.00168291772964135,-0.00693208191054362,-0.00866113824016268
2019-05-03,-0.00242425410035652,0.000886510070835955,0.0134432718622566
2019-05-06,-0.00320736075117134,-0.00274349865694956,-0.00379813327398115
2019-05-07,-0.000481965416569863,-0.00430251698644801,-0.00670490525073797
2019-05-08,0.00578754115901869,0.0125562510421211,0.0121775295420947
2019-05-09,-0.00302638862153659,-0.0045026505555924,0.00298373244614414
2019-05-10,-0.00270566429135977,-0.00495366009113485,-0.00940776156716794
2019-05-13,-0.0189127150122766,-0.0276337398997508,-0.0290461091982031
2019-05-14,0.00441636072371754,0.00341537499947742,0.00333335463640183
2019-05-15,-0.00567683242029515,-0.0123613110827627,-0.011059530742822
2019-05-16,-0.0125424716436227,-0.0182457139297977,-0.022485687999062
2019-05-17,-0.000880505714265234,-0.00949175971785177,-0.00307796283229222
2019-05-20,0.0232550352436749,0.0320142789593039,0.01961891186653
2019-05-21,0.018392876574117,0.0296104055226902,0.0233951518981643
2019-05-22,-0.00144366426857623,0.00226400138377092,0.00410059517189221
2019-05-23,-0.00429599528837787,-0.00991936963128692,-0.00706556490369703
2019-05-24,-0.00860478444355384,-0.00586794675159941,0.00148554168433268
2019-05-27,0.00821304874784401,0.0142054817504333,0.0140016593504342
2019-05-28,0.0189630132815883,0.015050373584012,0.0102344308425184
2019-05-29,0.00380460667547022,0.00753941550858572,-0.00543400671837935
2019-05-30,0.0111681128926675,0.00720128892130778,0.0133886504917207
2019-05-31,0.010663585624618,0.0053085493514109,-0.00225546057944548
2019-06-03,0.00100840517977518,-0.00114477944530522,-0.00547849733897654
2019-06-04,0.0036661011379715,0.000402325845579643,0.013894818762296
2019-06-05,-0.00437691256710848,-0.00955005738336401,-0.0123164016068541
2019-06-06,0.0036635302647976,0.0107981980960181,0.00992463590313641
2019-06-07,0.00772403881119232,0.00815788242154247,0.00812232826068016
2019-06-10,-0.00329231876691038,-0.00211840978895739,0.0029631853023766
2019-06-11,0.000574280108446512,0.0122678970123389,0.0107787862978139
2019-06-12,-0.000237358008999378,-0.00794276298495733,-0.0121905475004507
2019-06-13,0.00967545205618126,0.0120568832105465,0.0151572861747686
2019-06-14,-0.00343963186140972,-0.00897248812333951,-0.00489513972817834
2019-06-17,-0.00129615840523134,-0.0011693241478492,-0.00141914191210668
2019-06-18,0.0120194970886609,0.0138435160846142,0.00938589901638109
2019-06-19,0.00915064294792867,0.00937434156597727,0.00474117169734045
2019-06-21,0.00803378873284122,0.0126430752732507,0.0051646421019711
2019-06-24,0.00286773091282,0.00368574295631774,0.00665348715737579
2019-06-25,-0.016673948087742,-0.0193847002633039,-0.0206905995426817
2019-06-26,0.0045325090996029,0.00475083940479371,-0.00160561859006048
2019-06-27,0.00997974911427524,0.0039260292475698,0.000733952714377262
2019-06-28,0.0084628209957589,0.01140351692109,0.00800588294549209
2019-07-01,-0.00413447099973285,-0.00149143439267385,0.000444378231226228
2019-07-02,-0.000810185678318698,-0.00375932983328253,-0.00436942730172729
2019-07-03,0.0122150841408375,0.00974290320920512,0.0215979436175702
2019-07-04,0.0149313510082456,0.0173967705258906,0.0217364755005547
2019-07-05,0.00691639191233762,0.0101219967917807,0.00923136148242065
2019-07-08,0.00637141700003707,0.00453896263822307,0.018069174640216
2019-07-10,0.0167584388231929,0.0167192823279407,0.0146003872522567
2019-07-11,-0.00622943525475694,-0.00427292571602356,-0.00712265407922774
2019-07-12,-0.0104616436463184,-0.0111799518870722,-0.0091222244186443
2019-07-15,-0.00223636827538809,-0.00526348496661233,-0.00319574596618755
2019-07-16,-0.00183884164178405,-0.00207795155901713,0.00306192808236028
2019-07-17,0.00291348383878343,0.00368382344014906,0.00834505887543946
2019-07-18,0.00618670289715118,0.00837043618215105,0.00586299281961544
2019-07-19,-0.00955092141136737,-0.0123880736715183,-0.0128390891568545
2019-07-22,0.00145245646793413,-0.00359179905967311,-0.000592120443282385
2019-07-23,0.000485567801246312,-0.00224239785146663,-0.00718092249620184
2019-07-24,4.91688958828007e-05,0.00311788926961176,0.00646095717787798
2019-07-25,-0.00689197226040883,-0.0088371949997148,-0.00661668557518069
2019-07-26,0.00299061519095267,0.00685343231344482,0.0117202179217033
2019-07-29,0.00877756949321329,0.00776016790922673,0.00221493646720927
2019-07-30,0.00185582124863104,0.00942188215756112,0.00396847886870666
2019-07-31,-0.00606633359299236,-0.00318527046384498,-0.00227357455070143
2019-08-01,0.000777680765766675,0.00909618374558985,0.0210937634148323
2019-08-02,0.00133378096197845,0.00476424762680039,-0.00164247968442188
2019-08-05,-0.0167649939225731,-0.0225198250061527,-0.0265657486076704
2019-08-06,0.0174180582454622,0.0241363794126817,0.0205232693901667
2019-08-07,0.00671051591731242,0.0071989446609555,-0.00851264490704684
2019-08-08,0.00525733682078111,0.0179059408934692,0.0158722297420943
2019-08-09,0.00480462662330083,-0.000650020885012426,0.0247844150570251
2019-08-12,-0.0161065920885971,-0.0179450098569487,-0.01535152034125
2019-08-13,0.00920728051894448,0.00769896705777229,0.00727157201140338
2019-08-14,-0.0246111184671933,-0.0271643838405365,-0.031374611841275
2019-08-15,-0.0163985483404951,-0.014380362598951,-0.0228210706235269
2019-08-16,0.0125485028732564,0.0130539511686254,0.00420388898336488
2019-08-19,-0.00374888613167013,-0.00455309150117211,-0.00873826136888722
2019-08-20,-0.00474594550398932,-0.00108515281847155,0.00843061906251652
2019-08-21,0.0100339761530215,0.0206738101640591,0.0249100029725662
2019-08-22,-0.007439725863299,-0.0044132537634971,-0.0104514450115561
2019-08-23,-0.015743978337824,-0.0267969597517823,-0.028402199438798
2019-08-26,-0.0106081373047247,-0.0206249990840952,-0.0188831400837576
2019-08-27,0.00565457519164725,0.00970169117156949,0.00395947925945173
2019-08-28,0.00707878642262538,0.00874999465894821,0.0126370673513954
2019-08-29,0.015326190718467,0.0261249665659251,0.0345478738469203
2019-08-30,0.0101099367150093,0.0156647635679372,0.00529781071612567
2019-09-02,0.00405297618231293,-0.00108236391795535,0.0024512505900367
2019-09-03,-0.0078224100842974,-0.0124357442735488,-0.0133733863231781
2019-09-04,0.00657147291557059,0.00493004439579003,0.0109754000013451
2019-09-05,0.00558768447247471,0.00541088621273467,0.00378599487714038
2019-09-06,-0.00143596915660726,-0.00371487998969844,-0.00713418400504207
2019-09-09,-0.0145274897268568,-0.00732481471888669,-0.0113327676295936
2019-09-10,0.00174234853723143,0.00295229674470421,0.00225803911471933
2019-09-11,0.0168067588607703,0.018118417826182,0.0158837476096561
2019-09-12,0.00785718563229798,0.00131981488304556,0.0141497495994529
2019-09-13,-0.00890510794546739,-0.0125903511828844,-0.0110402314379042
2019-09-16,-0.00339794635377144,0.00158869557467467,0.00165958334809546
2019-09-17,0.0115625651517217,0.0164216686849172,0.00973846156576963
2019-09-18,0.0048043016873911,0.000154994882074933,0.00872850883873211
2019-09-19,0.00608137771737072,0.00548036178503897,0.00592280971021841
2019-09-20,0.00260243803601146,0.00242513705769354,-0.00380184419891583
2019-09-23,-0.00475461249735709,-0.00451767179832807,-0.0013771422251847
2019-09-24,-0.00519735253595688,-0.00657270150830935,-0.00474950045071487
2019-09-25,-0.00156522083619126,-0.00196501324175014,0.00236530764540754
2019-09-26,0.00468035994898108,0.00421487402418652,0.00524279404590988
2019-09-27,-0.00261747647528854,0.000390108204077144,-0.00456181135128364
2019-09-30,0.00564709941486186,0.00166026374948092,0.00142071130616239
2019-10-01,-0.010926044538581,-0.00367931501293073,-0.00482045352703242
2019-10-02,-0.0207590506557442,-0.0206762920422539,-0.0273502110320102
2019-10-03,0.00377262556409308,0.00786357373287672,0.0120769631937043
2019-10-04,0.0087478846316158,0.010479219527795,0.00855061177571592
2019-10-07,-0.0218287933896862,-0.0165332361787506,-0.0228686796901729
2019-10-08,-0.00516859349997578,-0.00472873430342713,-0.0111889342795864
2019-10-09,0.00931916350850526,0.0128674158663364,0.0111172693181045
2019-10-10,-0.0014519835734037,-0.00124167604928416,0.00600754264653736
2019-10-11,0.0171396260700853,0.0202575204878013,0.0224903895996345
2019-10-14,0.00363692774411972,0.00526929537782395,0.0044730357858036
2019-10-15,-0.00459914332358169,0.00132714218738661,-0.00175605511621757
2019-10-16,0.0110361770702516,0.00950246059530113,0.00475220113766794
2019-10-17,-0.00112670015693006,0.000824555794080695,0.00266665901099494
2019-10-18,-4.72589469012741e-05,0.000708507348416765,-0.00181093275724808
2019-10-21,0.00665011083493949,0.0082863105322335,0.00858862848824682
2019-10-22,-0.000307063364955007,0.004853801163619,0.012096615387549
2019-10-23,-0.0012558593024975,-0.00291575852593107,-0.00815058907524779
2019-10-24,0.000497647352669217,-0.00511167410578461,-0.0109338007880225
2019-10-25,-0.0077742968395611,-0.000150323086643422,0.000205866136320676
2019-10-28,0.00604584680819342,0.00262162981762626,0.00287303021862395
2019-10-29,-0.00377435385458169,-0.00405605160745048,-0.00211913904745387
2019-10-30,0.00895982600439416,0.011284418074575,0.011586904267892
2019-10-31,-0.00394863412548796,-0.00578330049608922,-0.00838134379806033
